 -- Frame 1 Framerate: 17.1 [Low Framerate]
 -- Frame 16867 Framerate: 111.5 [Very Good Framerate]
 -- Frame 16868 Framerate: 80.6 [Very Good Framerate]
 -- Frame 16869 Framerate: 71.3 [Very Good Framerate]
 -- Frame 16870 Framerate: 72.0 [Very Good Framerate]
 -- Frame 16871 Framerate: 72.1 [Very Good Framerate]
 -- Frame 16872 Framerate: 72.9 [Very Good Framerate]
 -- Frame 16873 Framerate: 77.2 [Very Good Framerate]
 -- Frame 16874 Framerate: 68.6 [Very Good Framerate]
 -- Frame 16875 Framerate: 72.6 [Very Good Framerate]
 -- Frame 16876 Framerate: 76.2 [Very Good Framerate]
 -- Frame 16877 Framerate: 97.0 [Very Good Framerate]
 -- Frame 16878 Framerate: 87.7 [Very Good Framerate]
 -- Frame 16879 Framerate: 81.5 [Very Good Framerate]
 -- Frame 16880 Framerate: 66.5 [Very Good Framerate]
 -- Frame 16881 Framerate: 70.6 [Very Good Framerate]
 -- Frame 16882 Framerate: 75.9 [Very Good Framerate]
 -- Frame 16883 Framerate: 72.1 [Very Good Framerate]
 -- Frame 16884 Framerate: 68.5 [Very Good Framerate]
 -- Frame 16885 Framerate: 83.3 [Very Good Framerate]
 -- Frame 16886 Framerate: 69.7 [Very Good Framerate]
 -- Frame 16887 Framerate: 100.0 [Very Good Framerate]
 -- Frame 16888 Framerate: 89.1 [Very Good Framerate]
 -- Frame 16889 Framerate: 74.5 [Very Good Framerate]
 -- Frame 16890 Framerate: 78.1 [Very Good Framerate]
 -- Frame 16891 Framerate: 69.1 [Very Good Framerate]
 -- Frame 16892 Framerate: 73.4 [Very Good Framerate]
 -- Frame 16893 Framerate: 74.3 [Very Good Framerate]
 -- Frame 16894 Framerate: 73.1 [Very Good Framerate]
 -- Frame 16895 Framerate: 74.1 [Very Good Framerate]
 -- Frame 16896 Framerate: 79.4 [Very Good Framerate]
 -- Frame 16897 Framerate: 96.5 [Very Good Framerate]
 -- Frame 16898 Framerate: 86.0 [Very Good Framerate]
 -- Frame 16899 Framerate: 79.2 [Very Good Framerate]
 -- Frame 16900 Framerate: 73.3 [Very Good Framerate]
 -- Frame 16901 Framerate: 74.3 [Very Good Framerate]
 -- Frame 16902 Framerate: 76.0 [Very Good Framerate]
 -- Frame 16903 Framerate: 69.3 [Very Good Framerate]
 -- Frame 16904 Framerate: 73.5 [Very Good Framerate]
 -- Frame 16905 Framerate: 73.8 [Very Good Framerate]
 -- Frame 16906 Framerate: 73.1 [Very Good Framerate]
 -- Frame 16907 Framerate: 103.5 [Very Good Framerate]
 -- Frame 16908 Framerate: 96.5 [Very Good Framerate]
 -- Frame 16909 Framerate: 63.5 [Very Good Framerate]
 -- Frame 16910 Framerate: 76.0 [Very Good Framerate]
 -- Frame 16911 Framerate: 73.6 [Very Good Framerate]
 -- Frame 16912 Framerate: 74.8 [Very Good Framerate]
 -- Frame 16913 Framerate: 75.5 [Very Good Framerate]
 -- Frame 16914 Framerate: 77.1 [Very Good Framerate]
 -- Frame 16915 Framerate: 68.0 [Very Good Framerate]
 -- Frame 16916 Framerate: 75.6 [Very Good Framerate]
 -- Frame 16917 Framerate: 98.3 [Very Good Framerate]
 -- Frame 16918 Framerate: 92.9 [Very Good Framerate]
 -- Frame 16919 Framerate: 71.6 [Very Good Framerate]
 -- Frame 16920 Framerate: 73.5 [Very Good Framerate]
 -- Frame 16921 Framerate: 71.1 [Very Good Framerate]
 -- Frame 16922 Framerate: 75.5 [Very Good Framerate]
 -- Frame 16923 Framerate: 70.1 [Very Good Framerate]
 -- Frame 16924 Framerate: 77.2 [Very Good Framerate]
 -- Frame 16925 Framerate: 78.8 [Very Good Framerate]
 -- Frame 16926 Framerate: 68.5 [Very Good Framerate]
 -- Frame 16927 Framerate: 98.9 [Very Good Framerate]
 -- Frame 16928 Framerate: 87.3 [Very Good Framerate]
 -- Frame 16929 Framerate: 72.8 [Very Good Framerate]
 -- Frame 16930 Framerate: 71.6 [Very Good Framerate]
 -- Frame 16931 Framerate: 79.6 [Very Good Framerate]
 -- Frame 16932 Framerate: 69.7 [Very Good Framerate]
 -- Frame 16933 Framerate: 71.2 [Very Good Framerate]
 -- Frame 16934 Framerate: 71.6 [Very Good Framerate]
 -- Frame 16935 Framerate: 77.1 [Very Good Framerate]
 -- Frame 16936 Framerate: 95.6 [Very Good Framerate]
 -- Frame 16937 Framerate: 103.4 [Very Good Framerate]
 -- Frame 16938 Framerate: 68.3 [Very Good Framerate]
 -- Frame 16939 Framerate: 73.3 [Very Good Framerate]
 -- Frame 16940 Framerate: 72.3 [Very Good Framerate]
 -- Frame 16941 Framerate: 58.5 [Very Good Framerate]
 -- Frame 16942 Framerate: 88.7 [Very Good Framerate]
 -- Frame 16943 Framerate: 102.0 [Very Good Framerate]
 -- Frame 16944 Framerate: 96.9 [Very Good Framerate]
 -- Frame 16945 Framerate: 75.5 [Very Good Framerate]
 -- Frame 16946 Framerate: 134.1 [Very Good Framerate]
 -- Frame 16947 Framerate: 75.7 [Very Good Framerate]
 -- Frame 16948 Framerate: 84.5 [Very Good Framerate]
 -- Frame 16949 Framerate: 79.5 [Very Good Framerate]
 -- Frame 16950 Framerate: 82.4 [Very Good Framerate]
 -- Frame 16951 Framerate: 70.7 [Very Good Framerate]
 -- Frame 16952 Framerate: 73.8 [Very Good Framerate]
 -- Frame 16953 Framerate: 72.7 [Very Good Framerate]
 -- Frame 16954 Framerate: 79.0 [Very Good Framerate]
 -- Frame 16955 Framerate: 89.8 [Very Good Framerate]
 -- Frame 16956 Framerate: 107.6 [Very Good Framerate]
 -- Frame 16957 Framerate: 67.5 [Very Good Framerate]
 -- Frame 16958 Framerate: 71.6 [Very Good Framerate]
 -- Frame 16959 Framerate: 73.9 [Very Good Framerate]
 -- Frame 16960 Framerate: 75.9 [Very Good Framerate]
 -- Frame 16961 Framerate: 69.2 [Very Good Framerate]
 -- Frame 16962 Framerate: 85.0 [Very Good Framerate]
 -- Frame 16963 Framerate: 65.2 [Very Good Framerate]
 -- Frame 16964 Framerate: 78.2 [Very Good Framerate]
 -- Frame 16965 Framerate: 91.3 [Very Good Framerate]
 -- Frame 16966 Framerate: 85.5 [Very Good Framerate]
 -- Frame 16967 Framerate: 76.6 [Very Good Framerate]
 -- Frame 16968 Framerate: 84.7 [Very Good Framerate]
 -- Frame 16969 Framerate: 65.0 [Very Good Framerate]
 -- Frame 16970 Framerate: 77.3 [Very Good Framerate]
 -- Frame 16971 Framerate: 70.9 [Very Good Framerate]
 -- Frame 16972 Framerate: 77.0 [Very Good Framerate]
 -- Frame 16973 Framerate: 69.3 [Very Good Framerate]
 -- Frame 16974 Framerate: 84.3 [Very Good Framerate]
 -- Frame 16975 Framerate: 84.2 [Very Good Framerate]
 -- Frame 16976 Framerate: 100.7 [Very Good Framerate]
 -- Frame 16977 Framerate: 68.2 [Very Good Framerate]
 -- Frame 16978 Framerate: 75.3 [Very Good Framerate]
 -- Frame 16979 Framerate: 72.4 [Very Good Framerate]
 -- Frame 16980 Framerate: 82.7 [Very Good Framerate]
 -- Frame 16981 Framerate: 64.9 [Very Good Framerate]
 -- Frame 16982 Framerate: 77.7 [Very Good Framerate]
 -- Frame 16983 Framerate: 67.5 [Very Good Framerate]
 -- Frame 16984 Framerate: 83.1 [Very Good Framerate]
 -- Frame 16985 Framerate: 72.6 [Very Good Framerate]
 -- Frame 16986 Framerate: 74.2 [Very Good Framerate]
 -- Frame 16987 Framerate: 39.6 [Good Framerate]
 -- Frame 16988 Framerate: 132.4 [Very Good Framerate]
 -- Frame 16989 Framerate: 110.6 [Very Good Framerate]
 -- Frame 16990 Framerate: 76.5 [Very Good Framerate]
 -- Frame 16991 Framerate: 73.7 [Very Good Framerate]
 -- Frame 16992 Framerate: 96.7 [Very Good Framerate]
 -- Frame 16993 Framerate: 95.3 [Very Good Framerate]
 -- Frame 16994 Framerate: 101.0 [Very Good Framerate]
 -- Frame 16995 Framerate: 88.4 [Very Good Framerate]
 -- Frame 16996 Framerate: 75.1 [Very Good Framerate]
 -- Frame 16997 Framerate: 72.7 [Very Good Framerate]
 -- Frame 16998 Framerate: 77.6 [Very Good Framerate]
 -- Frame 16999 Framerate: 79.5 [Very Good Framerate]
 -- Frame 17000 Framerate: 72.0 [Very Good Framerate]
 -- Frame 17001 Framerate: 74.2 [Very Good Framerate]
 -- Frame 17002 Framerate: 73.2 [Very Good Framerate]
 -- Frame 17003 Framerate: 71.4 [Very Good Framerate]
 -- Frame 17004 Framerate: 101.8 [Very Good Framerate]
 -- Frame 17005 Framerate: 112.7 [Very Good Framerate]
 -- Frame 17006 Framerate: 70.2 [Very Good Framerate]
 -- Frame 17007 Framerate: 69.1 [Very Good Framerate]
 -- Frame 17008 Framerate: 73.1 [Very Good Framerate]
 -- Frame 17009 Framerate: 75.3 [Very Good Framerate]
 -- Frame 17010 Framerate: 74.2 [Very Good Framerate]
 -- Frame 17011 Framerate: 78.1 [Very Good Framerate]
 -- Frame 17012 Framerate: 68.5 [Very Good Framerate]
 -- Frame 17013 Framerate: 76.9 [Very Good Framerate]
 -- Frame 17014 Framerate: 97.8 [Very Good Framerate]
 -- Frame 17015 Framerate: 92.7 [Very Good Framerate]
 -- Frame 17016 Framerate: 78.9 [Very Good Framerate]
 -- Frame 17017 Framerate: 72.8 [Very Good Framerate]
 -- Frame 17018 Framerate: 71.7 [Very Good Framerate]
 -- Frame 17019 Framerate: 74.3 [Very Good Framerate]
 -- Frame 17020 Framerate: 71.9 [Very Good Framerate]
 -- Frame 17021 Framerate: 74.8 [Very Good Framerate]
 -- Frame 17022 Framerate: 76.1 [Very Good Framerate]
 -- Frame 17023 Framerate: 71.2 [Very Good Framerate]
 -- Frame 17024 Framerate: 96.6 [Very Good Framerate]
 -- Frame 17025 Framerate: 93.8 [Very Good Framerate]
 -- Frame 17026 Framerate: 72.4 [Very Good Framerate]
 -- Frame 17027 Framerate: 74.6 [Very Good Framerate]
 -- Frame 17028 Framerate: 78.9 [Very Good Framerate]
 -- Frame 17029 Framerate: 69.9 [Very Good Framerate]
 -- Frame 17030 Framerate: 73.6 [Very Good Framerate]
 -- Frame 17031 Framerate: 74.5 [Very Good Framerate]
 -- Frame 17032 Framerate: 72.2 [Very Good Framerate]
 -- Frame 17033 Framerate: 75.6 [Very Good Framerate]
 -- Frame 17034 Framerate: 103.7 [Very Good Framerate]
 -- Frame 17035 Framerate: 85.0 [Very Good Framerate]
 -- Frame 17036 Framerate: 70.5 [Very Good Framerate]
 -- Frame 17037 Framerate: 74.2 [Very Good Framerate]
 -- Frame 17038 Framerate: 73.0 [Very Good Framerate]
 -- Frame 17039 Framerate: 73.8 [Very Good Framerate]
 -- Frame 17040 Framerate: 80.1 [Very Good Framerate]
 -- Frame 17041 Framerate: 65.4 [Very Good Framerate]
 -- Frame 17042 Framerate: 75.8 [Very Good Framerate]
 -- Frame 17043 Framerate: 72.0 [Very Good Framerate]
 -- Frame 17044 Framerate: 104.4 [Very Good Framerate]
 -- Frame 17045 Framerate: 90.4 [Very Good Framerate]
 -- Frame 17046 Framerate: 78.1 [Very Good Framerate]
 -- Frame 17047 Framerate: 69.7 [Very Good Framerate]
 -- Frame 17048 Framerate: 72.3 [Very Good Framerate]
 -- Frame 17049 Framerate: 70.7 [Very Good Framerate]
 -- Frame 17050 Framerate: 77.0 [Very Good Framerate]
 -- Frame 17051 Framerate: 76.6 [Very Good Framerate]
 -- Frame 17052 Framerate: 72.0 [Very Good Framerate]
 -- Frame 17053 Framerate: 72.5 [Very Good Framerate]
 -- Frame 17054 Framerate: 96.3 [Very Good Framerate]
 -- Frame 17055 Framerate: 86.3 [Very Good Framerate]
 -- Frame 17056 Framerate: 76.4 [Very Good Framerate]
 -- Frame 17057 Framerate: 72.4 [Very Good Framerate]
 -- Frame 17058 Framerate: 72.8 [Very Good Framerate]
 -- Frame 17059 Framerate: 70.8 [Very Good Framerate]
 -- Frame 17060 Framerate: 70.7 [Very Good Framerate]
 -- Frame 17061 Framerate: 70.5 [Very Good Framerate]
 -- Frame 17062 Framerate: 81.7 [Very Good Framerate]
 -- Frame 17063 Framerate: 99.2 [Very Good Framerate]
 -- Frame 17064 Framerate: 90.4 [Very Good Framerate]
 -- Frame 17065 Framerate: 70.0 [Very Good Framerate]
 -- Frame 17066 Framerate: 74.0 [Very Good Framerate]
 -- Frame 17067 Framerate: 73.4 [Very Good Framerate]
 -- Frame 17068 Framerate: 74.1 [Very Good Framerate]
 -- Frame 17069 Framerate: 78.4 [Very Good Framerate]
 -- Frame 17070 Framerate: 66.9 [Very Good Framerate]
 -- Frame 17071 Framerate: 67.0 [Very Good Framerate]
 -- Frame 17072 Framerate: 83.0 [Very Good Framerate]
 -- Frame 17073 Framerate: 103.1 [Very Good Framerate]
 -- Frame 17074 Framerate: 90.1 [Very Good Framerate]
 -- Frame 17075 Framerate: 78.7 [Very Good Framerate]
 -- Frame 17076 Framerate: 69.2 [Very Good Framerate]
 -- Frame 17077 Framerate: 72.2 [Very Good Framerate]
 -- Frame 17078 Framerate: 75.1 [Very Good Framerate]
 -- Frame 17079 Framerate: 73.6 [Very Good Framerate]
 -- Frame 17080 Framerate: 74.6 [Very Good Framerate]
 -- Frame 17081 Framerate: 78.1 [Very Good Framerate]
 -- Frame 17082 Framerate: 67.9 [Very Good Framerate]
 -- Frame 17083 Framerate: 112.3 [Very Good Framerate]
 -- Frame 17084 Framerate: 86.1 [Very Good Framerate]
 -- Frame 17085 Framerate: 74.0 [Very Good Framerate]
 -- Frame 17086 Framerate: 77.4 [Very Good Framerate]
 -- Frame 17087 Framerate: 66.7 [Very Good Framerate]
 -- Frame 17088 Framerate: 74.3 [Very Good Framerate]
 -- Frame 17089 Framerate: 71.1 [Very Good Framerate]
 -- Frame 17090 Framerate: 75.5 [Very Good Framerate]
 -- Frame 17091 Framerate: 74.2 [Very Good Framerate]
 -- Frame 17092 Framerate: 116.5 [Very Good Framerate]
 -- Frame 17093 Framerate: 81.7 [Very Good Framerate]
 -- Frame 17094 Framerate: 73.3 [Very Good Framerate]
 -- Frame 17095 Framerate: 73.7 [Very Good Framerate]
 -- Frame 17096 Framerate: 75.3 [Very Good Framerate]
 -- Frame 17097 Framerate: 71.2 [Very Good Framerate]
 -- Frame 17098 Framerate: 80.1 [Very Good Framerate]
 -- Frame 17099 Framerate: 67.2 [Very Good Framerate]
 -- Frame 17100 Framerate: 74.9 [Very Good Framerate]
 -- Frame 17101 Framerate: 73.3 [Very Good Framerate]
 -- Frame 17102 Framerate: 101.7 [Very Good Framerate]
 -- Frame 17103 Framerate: 90.7 [Very Good Framerate]
 -- Frame 17104 Framerate: 78.9 [Very Good Framerate]
 -- Frame 17105 Framerate: 67.0 [Very Good Framerate]
 -- Frame 17106 Framerate: 75.1 [Very Good Framerate]
 -- Frame 17107 Framerate: 71.3 [Very Good Framerate]
 -- Frame 17108 Framerate: 75.1 [Very Good Framerate]
 -- Frame 17109 Framerate: 72.3 [Very Good Framerate]
 -- Frame 17110 Framerate: 81.3 [Very Good Framerate]
 -- Frame 17111 Framerate: 68.8 [Very Good Framerate]
 -- Frame 17112 Framerate: 101.5 [Very Good Framerate]
 -- Frame 17113 Framerate: 88.9 [Very Good Framerate]
 -- Frame 17114 Framerate: 73.2 [Very Good Framerate]
 -- Frame 17115 Framerate: 76.8 [Very Good Framerate]
 -- Frame 17116 Framerate: 69.4 [Very Good Framerate]
 -- Frame 17117 Framerate: 72.9 [Very Good Framerate]
 -- Frame 17118 Framerate: 75.2 [Very Good Framerate]
 -- Frame 17119 Framerate: 73.2 [Very Good Framerate]
 -- Frame 17120 Framerate: 71.1 [Very Good Framerate]
 -- Frame 17121 Framerate: 77.0 [Very Good Framerate]
 -- Frame 17122 Framerate: 87.8 [Very Good Framerate]
 -- Frame 17123 Framerate: 87.7 [Very Good Framerate]
 -- Frame 17124 Framerate: 75.2 [Very Good Framerate]
 -- Frame 17125 Framerate: 71.2 [Very Good Framerate]
 -- Frame 17126 Framerate: 76.0 [Very Good Framerate]
 -- Frame 17127 Framerate: 77.7 [Very Good Framerate]
 -- Frame 17128 Framerate: 68.2 [Very Good Framerate]
 -- Frame 17129 Framerate: 70.5 [Very Good Framerate]
 -- Frame 17130 Framerate: 73.5 [Very Good Framerate]
 -- Frame 17131 Framerate: 72.7 [Very Good Framerate]
 -- Frame 17132 Framerate: 96.1 [Very Good Framerate]
 -- Frame 17133 Framerate: 95.7 [Very Good Framerate]
 -- Frame 17134 Framerate: 68.5 [Very Good Framerate]
 -- Frame 17135 Framerate: 70.6 [Very Good Framerate]
 -- Frame 17136 Framerate: 76.0 [Very Good Framerate]
 -- Frame 17137 Framerate: 72.5 [Very Good Framerate]
 -- Frame 17138 Framerate: 71.7 [Very Good Framerate]
 -- Frame 17139 Framerate: 77.1 [Very Good Framerate]
 -- Frame 17140 Framerate: 67.9 [Very Good Framerate]
 -- Frame 17141 Framerate: 74.1 [Very Good Framerate]
 -- Frame 17142 Framerate: 96.7 [Very Good Framerate]
 -- Frame 17143 Framerate: 90.0 [Very Good Framerate]
 -- Frame 17144 Framerate: 74.1 [Very Good Framerate]
 -- Frame 17145 Framerate: 76.0 [Very Good Framerate]
 -- Frame 17146 Framerate: 69.6 [Very Good Framerate]
 -- Frame 17147 Framerate: 70.7 [Very Good Framerate]
 -- Frame 17148 Framerate: 74.5 [Very Good Framerate]
 -- Frame 17149 Framerate: 70.1 [Very Good Framerate]
 -- Frame 17150 Framerate: 79.9 [Very Good Framerate]
 -- Frame 17151 Framerate: 64.9 [Very Good Framerate]
 -- Frame 17152 Framerate: 108.2 [Very Good Framerate]
 -- Frame 17153 Framerate: 86.3 [Very Good Framerate]
 -- Frame 17154 Framerate: 73.0 [Very Good Framerate]
 -- Frame 17155 Framerate: 66.8 [Very Good Framerate]
 -- Frame 17156 Framerate: 77.3 [Very Good Framerate]
 -- Frame 17157 Framerate: 66.4 [Very Good Framerate]
 -- Frame 17158 Framerate: 77.8 [Very Good Framerate]
 -- Frame 17159 Framerate: 71.2 [Very Good Framerate]
 -- Frame 17160 Framerate: 76.4 [Very Good Framerate]
 -- Frame 17161 Framerate: 92.4 [Very Good Framerate]
 -- Frame 17162 Framerate: 96.0 [Very Good Framerate]
 -- Frame 17163 Framerate: 66.2 [Very Good Framerate]
 -- Frame 17164 Framerate: 70.7 [Very Good Framerate]
 -- Frame 17165 Framerate: 72.2 [Very Good Framerate]
 -- Frame 17166 Framerate: 78.0 [Very Good Framerate]
 -- Frame 17167 Framerate: 71.6 [Very Good Framerate]
 -- Frame 17168 Framerate: 79.5 [Very Good Framerate]
 -- Frame 17169 Framerate: 66.8 [Very Good Framerate]
 -- Frame 17170 Framerate: 74.7 [Very Good Framerate]
 -- Frame 17171 Framerate: 93.8 [Very Good Framerate]
 -- Frame 17172 Framerate: 90.4 [Very Good Framerate]
 -- Frame 17173 Framerate: 70.3 [Very Good Framerate]
 -- Frame 17174 Framerate: 77.6 [Very Good Framerate]
 -- Frame 17175 Framerate: 68.7 [Very Good Framerate]
 -- Frame 17176 Framerate: 75.3 [Very Good Framerate]
 -- Frame 17177 Framerate: 70.5 [Very Good Framerate]
 -- Frame 17178 Framerate: 73.8 [Very Good Framerate]
 -- Frame 17179 Framerate: 71.3 [Very Good Framerate]
 -- Frame 17180 Framerate: 78.1 [Very Good Framerate]
 -- Frame 17181 Framerate: 88.0 [Very Good Framerate]
 -- Frame 17182 Framerate: 85.7 [Very Good Framerate]
 -- Frame 17183 Framerate: 75.5 [Very Good Framerate]
 -- Frame 17184 Framerate: 71.6 [Very Good Framerate]
 -- Frame 17185 Framerate: 77.4 [Very Good Framerate]
 -- Frame 17186 Framerate: 71.3 [Very Good Framerate]
 -- Frame 17187 Framerate: 72.3 [Very Good Framerate]
 -- Frame 17188 Framerate: 71.6 [Very Good Framerate]
 -- Frame 17189 Framerate: 74.3 [Very Good Framerate]
 -- Frame 17190 Framerate: 75.3 [Very Good Framerate]
 -- Frame 17191 Framerate: 104.2 [Very Good Framerate]
 -- Frame 17192 Framerate: 83.9 [Very Good Framerate]
 -- Frame 17193 Framerate: 70.0 [Very Good Framerate]
 -- Frame 17194 Framerate: 74.3 [Very Good Framerate]
 -- Frame 17195 Framerate: 69.1 [Very Good Framerate]
 -- Frame 17196 Framerate: 73.6 [Very Good Framerate]
 -- Frame 17197 Framerate: 76.2 [Very Good Framerate]
 -- Frame 17198 Framerate: 74.9 [Very Good Framerate]
 -- Frame 17199 Framerate: 72.3 [Very Good Framerate]
 -- Frame 17200 Framerate: 75.5 [Very Good Framerate]
 -- Frame 17201 Framerate: 95.4 [Very Good Framerate]
 -- Frame 17202 Framerate: 89.5 [Very Good Framerate]
 -- Frame 17203 Framerate: 76.9 [Very Good Framerate]
 -- Frame 17204 Framerate: 63.9 [Very Good Framerate]
 -- Frame 17205 Framerate: 173.2 [Very Good Framerate]
 -- Frame 17206 Framerate: 71.1 [Very Good Framerate]
 -- Frame 17207 Framerate: 72.4 [Very Good Framerate]
 -- Frame 17208 Framerate: 76.1 [Very Good Framerate]
 -- Frame 17209 Framerate: 76.5 [Very Good Framerate]
 -- Frame 17210 Framerate: 68.3 [Very Good Framerate]
 -- Frame 17211 Framerate: 98.8 [Very Good Framerate]
 -- Frame 17212 Framerate: 102.9 [Very Good Framerate]
 -- Frame 17213 Framerate: 73.8 [Very Good Framerate]
 -- Frame 17214 Framerate: 72.6 [Very Good Framerate]
 -- Frame 17215 Framerate: 78.5 [Very Good Framerate]
 -- Frame 17216 Framerate: 66.8 [Very Good Framerate]
 -- Frame 17217 Framerate: 74.4 [Very Good Framerate]
 -- Frame 17218 Framerate: 70.4 [Very Good Framerate]
 -- Frame 17219 Framerate: 71.3 [Very Good Framerate]
 -- Frame 17220 Framerate: 78.6 [Very Good Framerate]
 -- Frame 17221 Framerate: 90.9 [Very Good Framerate]
 -- Frame 17222 Framerate: 84.3 [Very Good Framerate]
 -- Frame 17223 Framerate: 72.5 [Very Good Framerate]
 -- Frame 17224 Framerate: 75.1 [Very Good Framerate]
 -- Frame 17225 Framerate: 74.0 [Very Good Framerate]
 -- Frame 17226 Framerate: 77.5 [Very Good Framerate]
 -- Frame 17227 Framerate: 68.2 [Very Good Framerate]
 -- Frame 17228 Framerate: 72.3 [Very Good Framerate]
 -- Frame 17229 Framerate: 75.2 [Very Good Framerate]
 -- Frame 17230 Framerate: 72.1 [Very Good Framerate]
 -- Frame 17231 Framerate: 97.7 [Very Good Framerate]
 -- Frame 17232 Framerate: 92.8 [Very Good Framerate]
 -- Frame 17233 Framerate: 69.8 [Very Good Framerate]
 -- Frame 17234 Framerate: 69.2 [Very Good Framerate]
 -- Frame 17235 Framerate: 74.7 [Very Good Framerate]
 -- Frame 17236 Framerate: 69.9 [Very Good Framerate]
 -- Frame 17237 Framerate: 73.8 [Very Good Framerate]
 -- Frame 17238 Framerate: 75.6 [Very Good Framerate]
 -- Frame 17239 Framerate: 68.8 [Very Good Framerate]
 -- Frame 17240 Framerate: 73.3 [Very Good Framerate]
 -- Frame 17241 Framerate: 96.2 [Very Good Framerate]
 -- Frame 17242 Framerate: 87.8 [Very Good Framerate]
 -- Frame 17243 Framerate: 73.0 [Very Good Framerate]
 -- Frame 17244 Framerate: 72.5 [Very Good Framerate]
 -- Frame 17245 Framerate: 72.2 [Very Good Framerate]
 -- Frame 17246 Framerate: 70.9 [Very Good Framerate]
 -- Frame 17247 Framerate: 73.3 [Very Good Framerate]
 -- Frame 17248 Framerate: 71.0 [Very Good Framerate]
 -- Frame 17249 Framerate: 76.6 [Very Good Framerate]
