 -- Frame 1 Framerate: 24.3 [Okay Framerate]
 -- Frame 27667 Framerate: 65.2 [Very Good Framerate]
 -- Frame 27668 Framerate: 193.3 [Very Good Framerate]
 -- Frame 27669 Framerate: 69.4 [Very Good Framerate]
 -- Frame 27670 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27671 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27672 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27673 Framerate: 67.3 [Very Good Framerate]
 -- Frame 27674 Framerate: 606.8 [Very Good Framerate]
 -- Frame 27675 Framerate: 74.5 [Very Good Framerate]
 -- Frame 27676 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27677 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27678 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27679 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27680 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27681 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27682 Framerate: 63.1 [Very Good Framerate]
 -- Frame 27683 Framerate: 553.1 [Very Good Framerate]
 -- Frame 27684 Framerate: 75.7 [Very Good Framerate]
 -- Frame 27685 Framerate: 65.3 [Very Good Framerate]
 -- Frame 27686 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27687 Framerate: 67.5 [Very Good Framerate]
 -- Frame 27688 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27689 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27690 Framerate: 61.1 [Very Good Framerate]
 -- Frame 27691 Framerate: 75.6 [Very Good Framerate]
 -- Frame 27692 Framerate: 483.8 [Very Good Framerate]
 -- Frame 27693 Framerate: 80.7 [Very Good Framerate]
 -- Frame 27694 Framerate: 68.8 [Very Good Framerate]
 -- Frame 27695 Framerate: 68.6 [Very Good Framerate]
 -- Frame 27696 Framerate: 68.1 [Very Good Framerate]
 -- Frame 27697 Framerate: 85.7 [Very Good Framerate]
 -- Frame 27698 Framerate: 99.1 [Very Good Framerate]
 -- Frame 27699 Framerate: 68.5 [Very Good Framerate]
 -- Frame 27700 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27701 Framerate: 481.2 [Very Good Framerate]
 -- Frame 27702 Framerate: 91.0 [Very Good Framerate]
 -- Frame 27703 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27704 Framerate: 71.8 [Very Good Framerate]
 -- Frame 27705 Framerate: 23.0 [Okay Framerate]
 -- Frame 27706 Framerate: 497.8 [Very Good Framerate]
 -- Frame 27707 Framerate: 528.3 [Very Good Framerate]
 -- Frame 27708 Framerate: 72.2 [Very Good Framerate]
 -- Frame 27709 Framerate: 64.2 [Very Good Framerate]
 -- Frame 27710 Framerate: 75.5 [Very Good Framerate]
 -- Frame 27711 Framerate: 71.2 [Very Good Framerate]
 -- Frame 27712 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27713 Framerate: 64.4 [Very Good Framerate]
 -- Frame 27714 Framerate: 64.5 [Very Good Framerate]
 -- Frame 27715 Framerate: 64.3 [Very Good Framerate]
 -- Frame 27716 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27717 Framerate: 69.8 [Very Good Framerate]
 -- Frame 27718 Framerate: 64.9 [Very Good Framerate]
 -- Frame 27719 Framerate: 64.4 [Very Good Framerate]
 -- Frame 27720 Framerate: 63.7 [Very Good Framerate]
 -- Frame 27721 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27722 Framerate: 70.2 [Very Good Framerate]
 -- Frame 27723 Framerate: 76.8 [Very Good Framerate]
 -- Frame 27724 Framerate: 71.5 [Very Good Framerate]
 -- Frame 27725 Framerate: 70.0 [Very Good Framerate]
 -- Frame 27726 Framerate: 76.1 [Very Good Framerate]
 -- Frame 27727 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27728 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27729 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27730 Framerate: 69.8 [Very Good Framerate]
 -- Frame 27731 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27732 Framerate: 64.4 [Very Good Framerate]
 -- Frame 27733 Framerate: 83.7 [Very Good Framerate]
 -- Frame 27734 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27735 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27736 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27737 Framerate: 70.3 [Very Good Framerate]
 -- Frame 27738 Framerate: 64.4 [Very Good Framerate]
 -- Frame 27739 Framerate: 64.4 [Very Good Framerate]
 -- Frame 27740 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27741 Framerate: 65.2 [Very Good Framerate]
 -- Frame 27742 Framerate: 64.5 [Very Good Framerate]
 -- Frame 27743 Framerate: 70.4 [Very Good Framerate]
 -- Frame 27744 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27745 Framerate: 65.0 [Very Good Framerate]
 -- Frame 27746 Framerate: 64.6 [Very Good Framerate]
 -- Frame 27747 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27748 Framerate: 45.1 [Very Good Framerate]
 -- Frame 27749 Framerate: 7.2 [Very Low Framerate]
 -- Frame 27750 Framerate: 455.4 [Very Good Framerate]
 -- Frame 27751 Framerate: 68.8 [Very Good Framerate]
 -- Frame 27752 Framerate: 67.9 [Very Good Framerate]
 -- Frame 27753 Framerate: 68.5 [Very Good Framerate]
 -- Frame 27754 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27755 Framerate: 69.2 [Very Good Framerate]
 -- Frame 27756 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27757 Framerate: 65.0 [Very Good Framerate]
 -- Frame 27758 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27759 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27760 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27761 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27762 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27763 Framerate: 9.2 [Very Low Framerate]
 -- Frame 27764 Framerate: 643.1 [Very Good Framerate]
 -- Frame 27765 Framerate: 80.5 [Very Good Framerate]
 -- Frame 27766 Framerate: 49.5 [Very Good Framerate]
 -- Frame 27767 Framerate: 125.4 [Very Good Framerate]
 -- Frame 27768 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27769 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27770 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27771 Framerate: 59.4 [Very Good Framerate]
 -- Frame 27772 Framerate: 73.4 [Very Good Framerate]
 -- Frame 27773 Framerate: 74.4 [Very Good Framerate]
 -- Frame 27774 Framerate: 76.6 [Very Good Framerate]
 -- Frame 27775 Framerate: 63.9 [Very Good Framerate]
 -- Frame 27776 Framerate: 70.8 [Very Good Framerate]
 -- Frame 27777 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27778 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27779 Framerate: 68.3 [Very Good Framerate]
 -- Frame 27780 Framerate: 9.3 [Very Low Framerate]
 -- Frame 27781 Framerate: 493.8 [Very Good Framerate]
 -- Frame 27782 Framerate: 69.3 [Very Good Framerate]
 -- Frame 27783 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27784 Framerate: 51.9 [Very Good Framerate]
 -- Frame 27785 Framerate: 124.2 [Very Good Framerate]
 -- Frame 27786 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27787 Framerate: 67.3 [Very Good Framerate]
 -- Frame 27788 Framerate: 65.0 [Very Good Framerate]
 -- Frame 27789 Framerate: 210.5 [Very Good Framerate]
 -- Frame 27790 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27791 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27792 Framerate: 67.7 [Very Good Framerate]
 -- Frame 27793 Framerate: 73.0 [Very Good Framerate]
 -- Frame 27794 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27795 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27796 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27797 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27798 Framerate: 64.2 [Very Good Framerate]
 -- Frame 27799 Framerate: 70.4 [Very Good Framerate]
 -- Frame 27800 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27801 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27802 Framerate: 56.1 [Very Good Framerate]
 -- Frame 27803 Framerate: 87.8 [Very Good Framerate]
 -- Frame 27804 Framerate: 64.7 [Very Good Framerate]
 -- Frame 27805 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27806 Framerate: 52.7 [Very Good Framerate]
 -- Frame 27807 Framerate: 124.9 [Very Good Framerate]
 -- Frame 27808 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27809 Framerate: 68.4 [Very Good Framerate]
 -- Frame 27810 Framerate: 69.6 [Very Good Framerate]
 -- Frame 27811 Framerate: 64.2 [Very Good Framerate]
 -- Frame 27812 Framerate: 68.5 [Very Good Framerate]
 -- Frame 27813 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27814 Framerate: 65.3 [Very Good Framerate]
 -- Frame 27815 Framerate: 204.2 [Very Good Framerate]
 -- Frame 27816 Framerate: 82.7 [Very Good Framerate]
 -- Frame 27817 Framerate: 69.8 [Very Good Framerate]
 -- Frame 27818 Framerate: 42.4 [Very Good Framerate]
 -- Frame 27819 Framerate: 266.7 [Very Good Framerate]
 -- Frame 27820 Framerate: 110.3 [Very Good Framerate]
 -- Frame 27821 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27822 Framerate: 64.6 [Very Good Framerate]
 -- Frame 27823 Framerate: 68.3 [Very Good Framerate]
 -- Frame 27824 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27825 Framerate: 67.9 [Very Good Framerate]
 -- Frame 27826 Framerate: 71.8 [Very Good Framerate]
 -- Frame 27827 Framerate: 68.1 [Very Good Framerate]
 -- Frame 27828 Framerate: 82.2 [Very Good Framerate]
 -- Frame 27829 Framerate: 80.2 [Very Good Framerate]
 -- Frame 27830 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27831 Framerate: 72.1 [Very Good Framerate]
 -- Frame 27832 Framerate: 67.5 [Very Good Framerate]
 -- Frame 27833 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27834 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27835 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27836 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27837 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27838 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27839 Framerate: 61.4 [Very Good Framerate]
 -- Frame 27840 Framerate: 72.0 [Very Good Framerate]
 -- Frame 27841 Framerate: 70.7 [Very Good Framerate]
 -- Frame 27842 Framerate: 72.8 [Very Good Framerate]
 -- Frame 27843 Framerate: 72.4 [Very Good Framerate]
 -- Frame 27844 Framerate: 71.6 [Very Good Framerate]
 -- Frame 27845 Framerate: 74.3 [Very Good Framerate]
 -- Frame 27846 Framerate: 68.3 [Very Good Framerate]
 -- Frame 27847 Framerate: 73.1 [Very Good Framerate]
 -- Frame 27848 Framerate: 79.8 [Very Good Framerate]
 -- Frame 27849 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27850 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27851 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27852 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27853 Framerate: 64.9 [Very Good Framerate]
 -- Frame 27854 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27855 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27856 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27857 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27858 Framerate: 67.6 [Very Good Framerate]
 -- Frame 27859 Framerate: 65.2 [Very Good Framerate]
 -- Frame 27860 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27861 Framerate: 67.6 [Very Good Framerate]
 -- Frame 27862 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27863 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27864 Framerate: 67.7 [Very Good Framerate]
 -- Frame 27865 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27866 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27867 Framerate: 27.7 [Good Framerate]
 -- Frame 27868 Framerate: 815.7 [Very Good Framerate]
 -- Frame 27869 Framerate: 80.7 [Very Good Framerate]
 -- Frame 27870 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27871 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27872 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27873 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27874 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27875 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27876 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27877 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27878 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27879 Framerate: 67.7 [Very Good Framerate]
 -- Frame 27880 Framerate: 64.8 [Very Good Framerate]
 -- Frame 27881 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27882 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27883 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27884 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27885 Framerate: 67.3 [Very Good Framerate]
 -- Frame 27886 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27887 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27888 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27889 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27890 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27891 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27892 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27893 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27894 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27895 Framerate: 65.2 [Very Good Framerate]
 -- Frame 27896 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27897 Framerate: 67.6 [Very Good Framerate]
 -- Frame 27898 Framerate: 67.3 [Very Good Framerate]
 -- Frame 27899 Framerate: 58.1 [Very Good Framerate]
 -- Frame 27900 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27901 Framerate: 90.9 [Very Good Framerate]
 -- Frame 27902 Framerate: 77.2 [Very Good Framerate]
 -- Frame 27903 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27904 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27905 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27906 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27907 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27908 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27909 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27910 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27911 Framerate: 82.0 [Very Good Framerate]
 -- Frame 27912 Framerate: 73.9 [Very Good Framerate]
 -- Frame 27913 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27914 Framerate: 65.3 [Very Good Framerate]
 -- Frame 27915 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27916 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27917 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27918 Framerate: 64.4 [Very Good Framerate]
 -- Frame 27919 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27920 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27921 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27922 Framerate: 65.1 [Very Good Framerate]
 -- Frame 27923 Framerate: 68.3 [Very Good Framerate]
 -- Frame 27924 Framerate: 64.7 [Very Good Framerate]
 -- Frame 27925 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27926 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27927 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27928 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27929 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27930 Framerate: 67.5 [Very Good Framerate]
 -- Frame 27931 Framerate: 65.1 [Very Good Framerate]
 -- Frame 27932 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27933 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27934 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27935 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27936 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27937 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27938 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27939 Framerate: 65.2 [Very Good Framerate]
 -- Frame 27940 Framerate: 61.6 [Very Good Framerate]
 -- Frame 27941 Framerate: 72.5 [Very Good Framerate]
 -- Frame 27942 Framerate: 74.3 [Very Good Framerate]
 -- Frame 27943 Framerate: 70.8 [Very Good Framerate]
 -- Frame 27944 Framerate: 71.1 [Very Good Framerate]
 -- Frame 27945 Framerate: 71.6 [Very Good Framerate]
 -- Frame 27946 Framerate: 74.1 [Very Good Framerate]
 -- Frame 27947 Framerate: 69.8 [Very Good Framerate]
 -- Frame 27948 Framerate: 69.1 [Very Good Framerate]
 -- Frame 27949 Framerate: 71.6 [Very Good Framerate]
 -- Frame 27950 Framerate: 68.2 [Very Good Framerate]
 -- Frame 27951 Framerate: 69.5 [Very Good Framerate]
 -- Frame 27952 Framerate: 69.9 [Very Good Framerate]
 -- Frame 27953 Framerate: 70.4 [Very Good Framerate]
 -- Frame 27954 Framerate: 69.8 [Very Good Framerate]
 -- Frame 27955 Framerate: 71.9 [Very Good Framerate]
 -- Frame 27956 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27957 Framerate: 72.0 [Very Good Framerate]
 -- Frame 27958 Framerate: 73.6 [Very Good Framerate]
 -- Frame 27959 Framerate: 72.0 [Very Good Framerate]
 -- Frame 27960 Framerate: 70.6 [Very Good Framerate]
 -- Frame 27961 Framerate: 72.6 [Very Good Framerate]
 -- Frame 27962 Framerate: 69.8 [Very Good Framerate]
 -- Frame 27963 Framerate: 70.7 [Very Good Framerate]
 -- Frame 27964 Framerate: 75.1 [Very Good Framerate]
 -- Frame 27965 Framerate: 70.7 [Very Good Framerate]
 -- Frame 27966 Framerate: 71.6 [Very Good Framerate]
 -- Frame 27967 Framerate: 68.9 [Very Good Framerate]
 -- Frame 27968 Framerate: 75.6 [Very Good Framerate]
 -- Frame 27969 Framerate: 75.1 [Very Good Framerate]
 -- Frame 27970 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27971 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27972 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27973 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27974 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27975 Framerate: 63.9 [Very Good Framerate]
 -- Frame 27976 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27977 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27978 Framerate: 38.9 [Good Framerate]
 -- Frame 27979 Framerate: 220.8 [Very Good Framerate]
 -- Frame 27980 Framerate: 79.2 [Very Good Framerate]
 -- Frame 27981 Framerate: 64.6 [Very Good Framerate]
 -- Frame 27982 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27983 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27984 Framerate: 80.3 [Very Good Framerate]
 -- Frame 27985 Framerate: 75.7 [Very Good Framerate]
 -- Frame 27986 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27987 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27988 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27989 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27990 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27991 Framerate: 73.0 [Very Good Framerate]
 -- Frame 27992 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27993 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27994 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27995 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27996 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27997 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27998 Framerate: 56.3 [Very Good Framerate]
 -- Frame 27999 Framerate: 79.8 [Very Good Framerate]
 -- Frame 28000 Framerate: 67.0 [Very Good Framerate]
 -- Frame 28001 Framerate: 65.2 [Very Good Framerate]
 -- Frame 28002 Framerate: 66.7 [Very Good Framerate]
 -- Frame 28003 Framerate: 66.2 [Very Good Framerate]
 -- Frame 28004 Framerate: 66.8 [Very Good Framerate]
 -- Frame 28005 Framerate: 66.5 [Very Good Framerate]
 -- Frame 28006 Framerate: 66.4 [Very Good Framerate]
 -- Frame 28007 Framerate: 65.4 [Very Good Framerate]
 -- Frame 28008 Framerate: 65.7 [Very Good Framerate]
 -- Frame 28009 Framerate: 66.1 [Very Good Framerate]
 -- Frame 28010 Framerate: 67.1 [Very Good Framerate]
 -- Frame 28011 Framerate: 65.7 [Very Good Framerate]
 -- Frame 28012 Framerate: 67.5 [Very Good Framerate]
 -- Frame 28013 Framerate: 65.0 [Very Good Framerate]
 -- Frame 28014 Framerate: 66.1 [Very Good Framerate]
 -- Frame 28015 Framerate: 65.9 [Very Good Framerate]
 -- Frame 28016 Framerate: 65.7 [Very Good Framerate]
 -- Frame 28017 Framerate: 66.6 [Very Good Framerate]
 -- Frame 28018 Framerate: 65.9 [Very Good Framerate]
 -- Frame 28019 Framerate: 68.1 [Very Good Framerate]
 -- Frame 28020 Framerate: 64.9 [Very Good Framerate]
 -- Frame 28021 Framerate: 65.8 [Very Good Framerate]
 -- Frame 28022 Framerate: 11.6 [Low Framerate]
 -- Frame 28023 Framerate: 545.3 [Very Good Framerate]
 -- Frame 28024 Framerate: 79.5 [Very Good Framerate]
 -- Frame 28025 Framerate: 64.9 [Very Good Framerate]
 -- Frame 28026 Framerate: 65.7 [Very Good Framerate]
 -- Frame 28027 Framerate: 66.2 [Very Good Framerate]
 -- Frame 28028 Framerate: 66.0 [Very Good Framerate]
 -- Frame 28029 Framerate: 27.8 [Good Framerate]
 -- Frame 28030 Framerate: 580.7 [Very Good Framerate]
 -- Frame 28031 Framerate: 77.6 [Very Good Framerate]
 -- Frame 28032 Framerate: 66.4 [Very Good Framerate]
 -- Frame 28033 Framerate: 66.9 [Very Good Framerate]
 -- Frame 28034 Framerate: 65.7 [Very Good Framerate]
 -- Frame 28035 Framerate: 11.6 [Low Framerate]
 -- Frame 28036 Framerate: 548.8 [Very Good Framerate]
 -- Frame 28037 Framerate: 77.9 [Very Good Framerate]
 -- Frame 28038 Framerate: 66.1 [Very Good Framerate]
 -- Frame 28039 Framerate: 66.6 [Very Good Framerate]
 -- Frame 28040 Framerate: 66.6 [Very Good Framerate]
 -- Frame 28041 Framerate: 65.9 [Very Good Framerate]
 -- Frame 28042 Framerate: 67.1 [Very Good Framerate]
 -- Frame 28043 Framerate: 64.5 [Very Good Framerate]
 -- Frame 28044 Framerate: 67.0 [Very Good Framerate]
 -- Frame 28045 Framerate: 68.1 [Very Good Framerate]
 -- Frame 28046 Framerate: 11.9 [Low Framerate]
 -- Frame 28047 Framerate: 171.4 [Very Good Framerate]
 -- Frame 28048 Framerate: 91.8 [Very Good Framerate]
 -- Frame 28049 Framerate: 65.5 [Very Good Framerate]
