 -- Frame 1 Framerate: 24.8 [Okay Framerate]
 -- Frame 5494 Framerate: 70.1 [Very Good Framerate]
 -- Frame 5495 Framerate: 71.1 [Very Good Framerate]
 -- Frame 5496 Framerate: 72.5 [Very Good Framerate]
 -- Frame 5497 Framerate: 69.3 [Very Good Framerate]
 -- Frame 5498 Framerate: 78.9 [Very Good Framerate]
 -- Frame 5499 Framerate: 68.7 [Very Good Framerate]
 -- Frame 5500 Framerate: 70.1 [Very Good Framerate]
 -- Frame 5501 Framerate: 74.1 [Very Good Framerate]
 -- Frame 5502 Framerate: 70.0 [Very Good Framerate]
 -- Frame 5503 Framerate: 70.4 [Very Good Framerate]
 -- Frame 5504 Framerate: 80.3 [Very Good Framerate]
 -- Frame 5505 Framerate: 68.0 [Very Good Framerate]
 -- Frame 5506 Framerate: 70.9 [Very Good Framerate]
 -- Frame 5507 Framerate: 71.0 [Very Good Framerate]
 -- Frame 5508 Framerate: 72.8 [Very Good Framerate]
 -- Frame 5509 Framerate: 72.2 [Very Good Framerate]
 -- Frame 5510 Framerate: 76.7 [Very Good Framerate]
 -- Frame 5511 Framerate: 67.6 [Very Good Framerate]
 -- Frame 5512 Framerate: 69.0 [Very Good Framerate]
 -- Frame 5513 Framerate: 74.4 [Very Good Framerate]
 -- Frame 5514 Framerate: 70.9 [Very Good Framerate]
 -- Frame 5515 Framerate: 74.2 [Very Good Framerate]
 -- Frame 5516 Framerate: 71.2 [Very Good Framerate]
 -- Frame 5517 Framerate: 77.5 [Very Good Framerate]
 -- Frame 5518 Framerate: 65.4 [Very Good Framerate]
 -- Frame 5519 Framerate: 72.6 [Very Good Framerate]
 -- Frame 5520 Framerate: 72.4 [Very Good Framerate]
 -- Frame 5521 Framerate: 70.4 [Very Good Framerate]
 -- Frame 5522 Framerate: 72.9 [Very Good Framerate]
 -- Frame 5523 Framerate: 75.7 [Very Good Framerate]
 -- Frame 5524 Framerate: 69.6 [Very Good Framerate]
 -- Frame 5525 Framerate: 71.1 [Very Good Framerate]
 -- Frame 5526 Framerate: 70.5 [Very Good Framerate]
 -- Frame 5527 Framerate: 68.7 [Very Good Framerate]
 -- Frame 5528 Framerate: 70.9 [Very Good Framerate]
 -- Frame 5529 Framerate: 79.8 [Very Good Framerate]
 -- Frame 5530 Framerate: 68.7 [Very Good Framerate]
 -- Frame 5531 Framerate: 69.8 [Very Good Framerate]
 -- Frame 5532 Framerate: 74.1 [Very Good Framerate]
 -- Frame 5533 Framerate: 72.0 [Very Good Framerate]
 -- Frame 5534 Framerate: 72.6 [Very Good Framerate]
 -- Frame 5535 Framerate: 72.9 [Very Good Framerate]
 -- Frame 5536 Framerate: 78.9 [Very Good Framerate]
 -- Frame 5537 Framerate: 68.0 [Very Good Framerate]
 -- Frame 5538 Framerate: 69.7 [Very Good Framerate]
 -- Frame 5539 Framerate: 72.0 [Very Good Framerate]
 -- Frame 5540 Framerate: 72.5 [Very Good Framerate]
 -- Frame 5541 Framerate: 73.0 [Very Good Framerate]
 -- Frame 5542 Framerate: 80.3 [Very Good Framerate]
 -- Frame 5543 Framerate: 66.2 [Very Good Framerate]
 -- Frame 5544 Framerate: 72.0 [Very Good Framerate]
 -- Frame 5545 Framerate: 72.2 [Very Good Framerate]
 -- Frame 5546 Framerate: 72.0 [Very Good Framerate]
 -- Frame 5547 Framerate: 72.6 [Very Good Framerate]
 -- Frame 5548 Framerate: 68.5 [Very Good Framerate]
 -- Frame 5549 Framerate: 81.1 [Very Good Framerate]
 -- Frame 5550 Framerate: 63.7 [Very Good Framerate]
 -- Frame 5551 Framerate: 71.4 [Very Good Framerate]
 -- Frame 5552 Framerate: 74.4 [Very Good Framerate]
 -- Frame 5553 Framerate: 73.8 [Very Good Framerate]
 -- Frame 5554 Framerate: 71.3 [Very Good Framerate]
 -- Frame 5555 Framerate: 76.5 [Very Good Framerate]
 -- Frame 5556 Framerate: 62.6 [Very Good Framerate]
 -- Frame 5557 Framerate: 77.7 [Very Good Framerate]
 -- Frame 5558 Framerate: 71.8 [Very Good Framerate]
 -- Frame 5559 Framerate: 72.3 [Very Good Framerate]
 -- Frame 5560 Framerate: 71.5 [Very Good Framerate]
 -- Frame 5561 Framerate: 77.5 [Very Good Framerate]
 -- Frame 5562 Framerate: 64.4 [Very Good Framerate]
 -- Frame 5563 Framerate: 74.5 [Very Good Framerate]
 -- Frame 5564 Framerate: 71.1 [Very Good Framerate]
 -- Frame 5565 Framerate: 72.3 [Very Good Framerate]
 -- Frame 5566 Framerate: 72.9 [Very Good Framerate]
 -- Frame 5567 Framerate: 72.0 [Very Good Framerate]
 -- Frame 5568 Framerate: 77.6 [Very Good Framerate]
 -- Frame 5569 Framerate: 68.2 [Very Good Framerate]
 -- Frame 5570 Framerate: 71.4 [Very Good Framerate]
 -- Frame 5571 Framerate: 76.8 [Very Good Framerate]
 -- Frame 5572 Framerate: 71.7 [Very Good Framerate]
 -- Frame 5573 Framerate: 70.2 [Very Good Framerate]
 -- Frame 5574 Framerate: 80.7 [Very Good Framerate]
 -- Frame 5575 Framerate: 45.0 [Very Good Framerate]
 -- Frame 5576 Framerate: 93.0 [Very Good Framerate]
 -- Frame 5577 Framerate: 69.9 [Very Good Framerate]
 -- Frame 5578 Framerate: 72.6 [Very Good Framerate]
 -- Frame 5579 Framerate: 72.5 [Very Good Framerate]
 -- Frame 5580 Framerate: 71.2 [Very Good Framerate]
 -- Frame 5581 Framerate: 70.0 [Very Good Framerate]
 -- Frame 5582 Framerate: 79.2 [Very Good Framerate]
 -- Frame 5583 Framerate: 67.5 [Very Good Framerate]
 -- Frame 5584 Framerate: 68.7 [Very Good Framerate]
 -- Frame 5585 Framerate: 72.8 [Very Good Framerate]
 -- Frame 5586 Framerate: 72.4 [Very Good Framerate]
 -- Frame 5587 Framerate: 72.2 [Very Good Framerate]
 -- Frame 5588 Framerate: 79.8 [Very Good Framerate]
 -- Frame 5589 Framerate: 66.8 [Very Good Framerate]
 -- Frame 5590 Framerate: 71.5 [Very Good Framerate]
 -- Frame 5591 Framerate: 70.9 [Very Good Framerate]
 -- Frame 5592 Framerate: 71.8 [Very Good Framerate]
 -- Frame 5593 Framerate: 70.5 [Very Good Framerate]
 -- Frame 5594 Framerate: 75.8 [Very Good Framerate]
 -- Frame 5595 Framerate: 68.8 [Very Good Framerate]
 -- Frame 5596 Framerate: 71.3 [Very Good Framerate]
 -- Frame 5597 Framerate: 71.0 [Very Good Framerate]
 -- Frame 5598 Framerate: 73.0 [Very Good Framerate]
 -- Frame 5599 Framerate: 71.9 [Very Good Framerate]
 -- Frame 5600 Framerate: 72.1 [Very Good Framerate]
 -- Frame 5601 Framerate: 79.2 [Very Good Framerate]
 -- Frame 5602 Framerate: 66.2 [Very Good Framerate]
 -- Frame 5603 Framerate: 71.6 [Very Good Framerate]
 -- Frame 5604 Framerate: 70.9 [Very Good Framerate]
 -- Frame 5605 Framerate: 75.6 [Very Good Framerate]
 -- Frame 5606 Framerate: 72.6 [Very Good Framerate]
 -- Frame 5607 Framerate: 77.4 [Very Good Framerate]
 -- Frame 5608 Framerate: 67.7 [Very Good Framerate]
 -- Frame 5609 Framerate: 70.6 [Very Good Framerate]
 -- Frame 5610 Framerate: 70.4 [Very Good Framerate]
 -- Frame 5611 Framerate: 71.7 [Very Good Framerate]
 -- Frame 5612 Framerate: 72.4 [Very Good Framerate]
 -- Frame 5613 Framerate: 80.5 [Very Good Framerate]
 -- Frame 5614 Framerate: 66.6 [Very Good Framerate]
 -- Frame 5615 Framerate: 69.7 [Very Good Framerate]
 -- Frame 5616 Framerate: 75.6 [Very Good Framerate]
 -- Frame 5617 Framerate: 70.1 [Very Good Framerate]
 -- Frame 5618 Framerate: 71.3 [Very Good Framerate]
 -- Frame 5619 Framerate: 72.6 [Very Good Framerate]
 -- Frame 5620 Framerate: 77.4 [Very Good Framerate]
 -- Frame 5621 Framerate: 64.4 [Very Good Framerate]
 -- Frame 5622 Framerate: 75.7 [Very Good Framerate]
 -- Frame 5623 Framerate: 70.9 [Very Good Framerate]
 -- Frame 5624 Framerate: 72.2 [Very Good Framerate]
 -- Frame 5625 Framerate: 72.7 [Very Good Framerate]
 -- Frame 5626 Framerate: 76.4 [Very Good Framerate]
 -- Frame 5627 Framerate: 68.1 [Very Good Framerate]
 -- Frame 5628 Framerate: 69.4 [Very Good Framerate]
 -- Frame 5629 Framerate: 74.4 [Very Good Framerate]
 -- Frame 5630 Framerate: 72.0 [Very Good Framerate]
 -- Frame 5631 Framerate: 70.8 [Very Good Framerate]
 -- Frame 5632 Framerate: 78.3 [Very Good Framerate]
 -- Frame 5633 Framerate: 66.3 [Very Good Framerate]
 -- Frame 5634 Framerate: 71.7 [Very Good Framerate]
 -- Frame 5635 Framerate: 71.0 [Very Good Framerate]
 -- Frame 5636 Framerate: 72.0 [Very Good Framerate]
 -- Frame 5637 Framerate: 69.4 [Very Good Framerate]
 -- Frame 5638 Framerate: 71.3 [Very Good Framerate]
 -- Frame 5639 Framerate: 80.3 [Very Good Framerate]
 -- Frame 5640 Framerate: 67.4 [Very Good Framerate]
 -- Frame 5641 Framerate: 71.1 [Very Good Framerate]
 -- Frame 5642 Framerate: 69.7 [Very Good Framerate]
 -- Frame 5643 Framerate: 75.5 [Very Good Framerate]
 -- Frame 5644 Framerate: 68.6 [Very Good Framerate]
 -- Frame 5645 Framerate: 77.4 [Very Good Framerate]
 -- Frame 5646 Framerate: 66.5 [Very Good Framerate]
 -- Frame 5647 Framerate: 73.0 [Very Good Framerate]
 -- Frame 5648 Framerate: 72.5 [Very Good Framerate]
 -- Frame 5649 Framerate: 73.0 [Very Good Framerate]
 -- Frame 5650 Framerate: 71.0 [Very Good Framerate]
 -- Frame 5651 Framerate: 79.9 [Very Good Framerate]
 -- Frame 5652 Framerate: 65.6 [Very Good Framerate]
 -- Frame 5653 Framerate: 74.6 [Very Good Framerate]
 -- Frame 5654 Framerate: 71.6 [Very Good Framerate]
 -- Frame 5655 Framerate: 71.4 [Very Good Framerate]
 -- Frame 5656 Framerate: 69.2 [Very Good Framerate]
 -- Frame 5657 Framerate: 72.5 [Very Good Framerate]
 -- Frame 5658 Framerate: 77.5 [Very Good Framerate]
 -- Frame 5659 Framerate: 68.2 [Very Good Framerate]
 -- Frame 5660 Framerate: 69.9 [Very Good Framerate]
 -- Frame 5661 Framerate: 70.1 [Very Good Framerate]
 -- Frame 5662 Framerate: 71.7 [Very Good Framerate]
 -- Frame 5663 Framerate: 71.9 [Very Good Framerate]
 -- Frame 5664 Framerate: 76.8 [Very Good Framerate]
 -- Frame 5665 Framerate: 65.7 [Very Good Framerate]
 -- Frame 5666 Framerate: 72.9 [Very Good Framerate]
 -- Frame 5667 Framerate: 71.9 [Very Good Framerate]
 -- Frame 5668 Framerate: 72.6 [Very Good Framerate]
 -- Frame 5669 Framerate: 69.3 [Very Good Framerate]
 -- Frame 5670 Framerate: 75.0 [Very Good Framerate]
 -- Frame 5671 Framerate: 70.4 [Very Good Framerate]
 -- Frame 5672 Framerate: 70.0 [Very Good Framerate]
 -- Frame 5673 Framerate: 73.5 [Very Good Framerate]
 -- Frame 5674 Framerate: 45.6 [Very Good Framerate]
 -- Frame 5675 Framerate: 91.2 [Very Good Framerate]
 -- Frame 5676 Framerate: 72.9 [Very Good Framerate]
 -- Frame 5677 Framerate: 73.7 [Very Good Framerate]
 -- Frame 5678 Framerate: 78.2 [Very Good Framerate]
 -- Frame 5679 Framerate: 66.8 [Very Good Framerate]
 -- Frame 5680 Framerate: 72.7 [Very Good Framerate]
 -- Frame 5681 Framerate: 71.3 [Very Good Framerate]
 -- Frame 5682 Framerate: 71.5 [Very Good Framerate]
 -- Frame 5683 Framerate: 72.2 [Very Good Framerate]
 -- Frame 5684 Framerate: 70.6 [Very Good Framerate]
 -- Frame 5685 Framerate: 79.2 [Very Good Framerate]
 -- Frame 5686 Framerate: 66.2 [Very Good Framerate]
 -- Frame 5687 Framerate: 72.5 [Very Good Framerate]
 -- Frame 5688 Framerate: 72.8 [Very Good Framerate]
 -- Frame 5689 Framerate: 69.8 [Very Good Framerate]
 -- Frame 5690 Framerate: 71.8 [Very Good Framerate]
 -- Frame 5691 Framerate: 79.3 [Very Good Framerate]
 -- Frame 5692 Framerate: 67.4 [Very Good Framerate]
 -- Frame 5693 Framerate: 69.6 [Very Good Framerate]
 -- Frame 5694 Framerate: 69.9 [Very Good Framerate]
 -- Frame 5695 Framerate: 74.3 [Very Good Framerate]
 -- Frame 5696 Framerate: 72.5 [Very Good Framerate]
 -- Frame 5697 Framerate: 80.5 [Very Good Framerate]
 -- Frame 5698 Framerate: 65.5 [Very Good Framerate]
 -- Frame 5699 Framerate: 70.6 [Very Good Framerate]
 -- Frame 5700 Framerate: 71.6 [Very Good Framerate]
 -- Frame 5701 Framerate: 69.4 [Very Good Framerate]
 -- Frame 5702 Framerate: 74.6 [Very Good Framerate]
 -- Frame 5703 Framerate: 69.1 [Very Good Framerate]
 -- Frame 5704 Framerate: 79.5 [Very Good Framerate]
 -- Frame 5705 Framerate: 65.5 [Very Good Framerate]
 -- Frame 5706 Framerate: 72.2 [Very Good Framerate]
 -- Frame 5707 Framerate: 70.1 [Very Good Framerate]
 -- Frame 5708 Framerate: 72.7 [Very Good Framerate]
 -- Frame 5709 Framerate: 73.5 [Very Good Framerate]
 -- Frame 5710 Framerate: 74.9 [Very Good Framerate]
 -- Frame 5711 Framerate: 66.4 [Very Good Framerate]
 -- Frame 5712 Framerate: 74.0 [Very Good Framerate]
 -- Frame 5713 Framerate: 70.9 [Very Good Framerate]
 -- Frame 5714 Framerate: 71.3 [Very Good Framerate]
 -- Frame 5715 Framerate: 71.9 [Very Good Framerate]
 -- Frame 5716 Framerate: 77.0 [Very Good Framerate]
 -- Frame 5717 Framerate: 65.7 [Very Good Framerate]
 -- Frame 5718 Framerate: 73.6 [Very Good Framerate]
 -- Frame 5719 Framerate: 74.8 [Very Good Framerate]
 -- Frame 5720 Framerate: 69.3 [Very Good Framerate]
 -- Frame 5721 Framerate: 73.0 [Very Good Framerate]
 -- Frame 5722 Framerate: 69.2 [Very Good Framerate]
 -- Frame 5723 Framerate: 81.8 [Very Good Framerate]
 -- Frame 5724 Framerate: 68.0 [Very Good Framerate]
 -- Frame 5725 Framerate: 69.0 [Very Good Framerate]
 -- Frame 5726 Framerate: 74.2 [Very Good Framerate]
 -- Frame 5727 Framerate: 72.0 [Very Good Framerate]
 -- Frame 5728 Framerate: 70.7 [Very Good Framerate]
 -- Frame 5729 Framerate: 79.3 [Very Good Framerate]
 -- Frame 5730 Framerate: 66.4 [Very Good Framerate]
 -- Frame 5731 Framerate: 70.2 [Very Good Framerate]
 -- Frame 5732 Framerate: 72.3 [Very Good Framerate]
 -- Frame 5733 Framerate: 71.7 [Very Good Framerate]
 -- Frame 5734 Framerate: 71.9 [Very Good Framerate]
 -- Frame 5735 Framerate: 75.1 [Very Good Framerate]
 -- Frame 5736 Framerate: 69.4 [Very Good Framerate]
 -- Frame 5737 Framerate: 72.6 [Very Good Framerate]
 -- Frame 5738 Framerate: 70.6 [Very Good Framerate]
 -- Frame 5739 Framerate: 72.4 [Very Good Framerate]
 -- Frame 5740 Framerate: 71.4 [Very Good Framerate]
 -- Frame 5741 Framerate: 74.6 [Very Good Framerate]
 -- Frame 5742 Framerate: 75.8 [Very Good Framerate]
 -- Frame 5743 Framerate: 67.3 [Very Good Framerate]
 -- Frame 5744 Framerate: 73.6 [Very Good Framerate]
 -- Frame 5745 Framerate: 71.5 [Very Good Framerate]
 -- Frame 5746 Framerate: 73.0 [Very Good Framerate]
 -- Frame 5747 Framerate: 71.2 [Very Good Framerate]
 -- Frame 5748 Framerate: 76.2 [Very Good Framerate]
 -- Frame 5749 Framerate: 68.9 [Very Good Framerate]
 -- Frame 5750 Framerate: 70.0 [Very Good Framerate]
 -- Frame 5751 Framerate: 72.6 [Very Good Framerate]
 -- Frame 5752 Framerate: 68.3 [Very Good Framerate]
 -- Frame 5753 Framerate: 74.5 [Very Good Framerate]
 -- Frame 5754 Framerate: 79.1 [Very Good Framerate]
 -- Frame 5755 Framerate: 65.5 [Very Good Framerate]
 -- Frame 5756 Framerate: 71.6 [Very Good Framerate]
 -- Frame 5757 Framerate: 70.7 [Very Good Framerate]
 -- Frame 5758 Framerate: 73.4 [Very Good Framerate]
 -- Frame 5759 Framerate: 72.7 [Very Good Framerate]
 -- Frame 5760 Framerate: 71.7 [Very Good Framerate]
 -- Frame 5761 Framerate: 76.9 [Very Good Framerate]
 -- Frame 5762 Framerate: 69.2 [Very Good Framerate]
 -- Frame 5763 Framerate: 72.0 [Very Good Framerate]
 -- Frame 5764 Framerate: 72.5 [Very Good Framerate]
 -- Frame 5765 Framerate: 71.3 [Very Good Framerate]
 -- Frame 5766 Framerate: 69.6 [Very Good Framerate]
 -- Frame 5767 Framerate: 81.1 [Very Good Framerate]
 -- Frame 5768 Framerate: 67.1 [Very Good Framerate]
 -- Frame 5769 Framerate: 70.5 [Very Good Framerate]
 -- Frame 5770 Framerate: 72.9 [Very Good Framerate]
 -- Frame 5771 Framerate: 72.4 [Very Good Framerate]
 -- Frame 5772 Framerate: 72.4 [Very Good Framerate]
 -- Frame 5773 Framerate: 51.1 [Very Good Framerate]
 -- Frame 5774 Framerate: 94.7 [Very Good Framerate]
 -- Frame 5775 Framerate: 70.7 [Very Good Framerate]
 -- Frame 5776 Framerate: 71.8 [Very Good Framerate]
 -- Frame 5777 Framerate: 71.7 [Very Good Framerate]
 -- Frame 5778 Framerate: 70.5 [Very Good Framerate]
 -- Frame 5779 Framerate: 73.0 [Very Good Framerate]
 -- Frame 5780 Framerate: 71.3 [Very Good Framerate]
 -- Frame 5781 Framerate: 83.0 [Very Good Framerate]
 -- Frame 5782 Framerate: 67.7 [Very Good Framerate]
 -- Frame 5783 Framerate: 70.2 [Very Good Framerate]
 -- Frame 5784 Framerate: 71.5 [Very Good Framerate]
 -- Frame 5785 Framerate: 72.3 [Very Good Framerate]
 -- Frame 5786 Framerate: 71.6 [Very Good Framerate]
 -- Frame 5787 Framerate: 78.8 [Very Good Framerate]
 -- Frame 5788 Framerate: 65.6 [Very Good Framerate]
 -- Frame 5789 Framerate: 75.0 [Very Good Framerate]
 -- Frame 5790 Framerate: 70.7 [Very Good Framerate]
 -- Frame 5791 Framerate: 73.8 [Very Good Framerate]
 -- Frame 5792 Framerate: 73.3 [Very Good Framerate]
 -- Frame 5793 Framerate: 69.5 [Very Good Framerate]
 -- Frame 5794 Framerate: 77.2 [Very Good Framerate]
 -- Frame 5795 Framerate: 72.8 [Very Good Framerate]
 -- Frame 5796 Framerate: 71.0 [Very Good Framerate]
 -- Frame 5797 Framerate: 76.0 [Very Good Framerate]
 -- Frame 5798 Framerate: 70.4 [Very Good Framerate]
 -- Frame 5799 Framerate: 70.2 [Very Good Framerate]
 -- Frame 5800 Framerate: 80.6 [Very Good Framerate]
 -- Frame 5801 Framerate: 69.1 [Very Good Framerate]
 -- Frame 5802 Framerate: 68.2 [Very Good Framerate]
 -- Frame 5803 Framerate: 75.8 [Very Good Framerate]
 -- Frame 5804 Framerate: 73.8 [Very Good Framerate]
 -- Frame 5805 Framerate: 69.0 [Very Good Framerate]
 -- Frame 5806 Framerate: 82.2 [Very Good Framerate]
 -- Frame 5807 Framerate: 68.5 [Very Good Framerate]
 -- Frame 5808 Framerate: 69.4 [Very Good Framerate]
 -- Frame 5809 Framerate: 75.0 [Very Good Framerate]
 -- Frame 5810 Framerate: 71.1 [Very Good Framerate]
 -- Frame 5811 Framerate: 71.9 [Very Good Framerate]
 -- Frame 5812 Framerate: 77.0 [Very Good Framerate]
 -- Frame 5813 Framerate: 67.6 [Very Good Framerate]
 -- Frame 5814 Framerate: 73.1 [Very Good Framerate]
 -- Frame 5815 Framerate: 71.8 [Very Good Framerate]
 -- Frame 5816 Framerate: 71.6 [Very Good Framerate]
 -- Frame 5817 Framerate: 71.3 [Very Good Framerate]
 -- Frame 5818 Framerate: 71.8 [Very Good Framerate]
 -- Frame 5819 Framerate: 78.9 [Very Good Framerate]
 -- Frame 5820 Framerate: 69.8 [Very Good Framerate]
 -- Frame 5821 Framerate: 69.2 [Very Good Framerate]
 -- Frame 5822 Framerate: 74.7 [Very Good Framerate]
 -- Frame 5823 Framerate: 69.4 [Very Good Framerate]
 -- Frame 5824 Framerate: 74.6 [Very Good Framerate]
 -- Frame 5825 Framerate: 76.8 [Very Good Framerate]
 -- Frame 5826 Framerate: 67.3 [Very Good Framerate]
 -- Frame 5827 Framerate: 72.7 [Very Good Framerate]
 -- Frame 5828 Framerate: 72.7 [Very Good Framerate]
 -- Frame 5829 Framerate: 73.1 [Very Good Framerate]
 -- Frame 5830 Framerate: 74.4 [Very Good Framerate]
 -- Frame 5831 Framerate: 76.2 [Very Good Framerate]
 -- Frame 5832 Framerate: 67.0 [Very Good Framerate]
 -- Frame 5833 Framerate: 73.6 [Very Good Framerate]
 -- Frame 5834 Framerate: 71.4 [Very Good Framerate]
 -- Frame 5835 Framerate: 72.1 [Very Good Framerate]
 -- Frame 5836 Framerate: 72.7 [Very Good Framerate]
 -- Frame 5837 Framerate: 70.7 [Very Good Framerate]
 -- Frame 5838 Framerate: 76.9 [Very Good Framerate]
 -- Frame 5839 Framerate: 68.4 [Very Good Framerate]
 -- Frame 5840 Framerate: 70.8 [Very Good Framerate]
 -- Frame 5841 Framerate: 72.4 [Very Good Framerate]
 -- Frame 5842 Framerate: 72.0 [Very Good Framerate]
 -- Frame 5843 Framerate: 72.3 [Very Good Framerate]
 -- Frame 5844 Framerate: 78.3 [Very Good Framerate]
 -- Frame 5845 Framerate: 67.6 [Very Good Framerate]
 -- Frame 5846 Framerate: 69.9 [Very Good Framerate]
 -- Frame 5847 Framerate: 75.8 [Very Good Framerate]
 -- Frame 5848 Framerate: 70.1 [Very Good Framerate]
 -- Frame 5849 Framerate: 75.2 [Very Good Framerate]
 -- Frame 5850 Framerate: 77.9 [Very Good Framerate]
 -- Frame 5851 Framerate: 67.6 [Very Good Framerate]
 -- Frame 5852 Framerate: 71.5 [Very Good Framerate]
 -- Frame 5853 Framerate: 73.8 [Very Good Framerate]
 -- Frame 5854 Framerate: 71.8 [Very Good Framerate]
 -- Frame 5855 Framerate: 71.8 [Very Good Framerate]
 -- Frame 5856 Framerate: 72.6 [Very Good Framerate]
 -- Frame 5857 Framerate: 81.4 [Very Good Framerate]
 -- Frame 5858 Framerate: 65.2 [Very Good Framerate]
 -- Frame 5859 Framerate: 74.6 [Very Good Framerate]
 -- Frame 5860 Framerate: 74.0 [Very Good Framerate]
 -- Frame 5861 Framerate: 73.9 [Very Good Framerate]
 -- Frame 5862 Framerate: 71.3 [Very Good Framerate]
 -- Frame 5863 Framerate: 83.2 [Very Good Framerate]
 -- Frame 5864 Framerate: 66.7 [Very Good Framerate]
 -- Frame 5865 Framerate: 71.6 [Very Good Framerate]
 -- Frame 5866 Framerate: 76.4 [Very Good Framerate]
 -- Frame 5867 Framerate: 70.8 [Very Good Framerate]
 -- Frame 5868 Framerate: 75.1 [Very Good Framerate]
 -- Frame 5869 Framerate: 81.0 [Very Good Framerate]
 -- Frame 5870 Framerate: 67.5 [Very Good Framerate]
 -- Frame 5871 Framerate: 71.3 [Very Good Framerate]
 -- Frame 5872 Framerate: 48.4 [Very Good Framerate]
 -- Frame 5873 Framerate: 93.6 [Very Good Framerate]
 -- Frame 5874 Framerate: 72.2 [Very Good Framerate]
 -- Frame 5875 Framerate: 72.5 [Very Good Framerate]
 -- Frame 5876 Framerate: 71.9 [Very Good Framerate]
 -- Frame 5877 Framerate: 78.9 [Very Good Framerate]
 -- Frame 5878 Framerate: 69.8 [Very Good Framerate]
 -- Frame 5879 Framerate: 70.3 [Very Good Framerate]
 -- Frame 5880 Framerate: 72.0 [Very Good Framerate]
 -- Frame 5881 Framerate: 72.3 [Very Good Framerate]
 -- Frame 5882 Framerate: 66.1 [Very Good Framerate]
 -- Frame 5883 Framerate: 76.2 [Very Good Framerate]
 -- Frame 5884 Framerate: 97.4 [Very Good Framerate]
 -- Frame 5885 Framerate: 66.1 [Very Good Framerate]
 -- Frame 5886 Framerate: 72.5 [Very Good Framerate]
 -- Frame 5887 Framerate: 83.4 [Very Good Framerate]
 -- Frame 5888 Framerate: 88.8 [Very Good Framerate]
 -- Frame 5889 Framerate: 82.1 [Very Good Framerate]
 -- Frame 5890 Framerate: 71.8 [Very Good Framerate]
 -- Frame 5891 Framerate: 70.5 [Very Good Framerate]
 -- Frame 5892 Framerate: 75.6 [Very Good Framerate]
