 -- Frame 1 Framerate: 18.7 [Low Framerate]
 -- Frame 4529 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4530 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4531 Framerate: 70.3 [Very Good Framerate]
 -- Frame 4532 Framerate: 64.6 [Very Good Framerate]
 -- Frame 4533 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4534 Framerate: 81.7 [Very Good Framerate]
 -- Frame 4535 Framerate: 79.9 [Very Good Framerate]
 -- Frame 4536 Framerate: 68.8 [Very Good Framerate]
 -- Frame 4537 Framerate: 70.1 [Very Good Framerate]
 -- Frame 4538 Framerate: 65.2 [Very Good Framerate]
 -- Frame 4539 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4540 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4541 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4542 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4543 Framerate: 79.0 [Very Good Framerate]
 -- Frame 4544 Framerate: 83.4 [Very Good Framerate]
 -- Frame 4545 Framerate: 65.3 [Very Good Framerate]
 -- Frame 4546 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4547 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4548 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4549 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4550 Framerate: 68.9 [Very Good Framerate]
 -- Frame 4551 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4552 Framerate: 84.0 [Very Good Framerate]
 -- Frame 4553 Framerate: 76.2 [Very Good Framerate]
 -- Frame 4554 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4555 Framerate: 65.7 [Very Good Framerate]
 -- Frame 4556 Framerate: 72.3 [Very Good Framerate]
 -- Frame 4557 Framerate: 65.3 [Very Good Framerate]
 -- Frame 4558 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4559 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4560 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4561 Framerate: 83.9 [Very Good Framerate]
 -- Frame 4562 Framerate: 77.1 [Very Good Framerate]
 -- Frame 4563 Framerate: 69.7 [Very Good Framerate]
 -- Frame 4564 Framerate: 64.3 [Very Good Framerate]
 -- Frame 4565 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4566 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4567 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4568 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4569 Framerate: 70.2 [Very Good Framerate]
 -- Frame 4570 Framerate: 79.0 [Very Good Framerate]
 -- Frame 4571 Framerate: 77.1 [Very Good Framerate]
 -- Frame 4572 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4573 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4574 Framerate: 69.4 [Very Good Framerate]
 -- Frame 4575 Framerate: 72.8 [Very Good Framerate]
 -- Frame 4576 Framerate: 65.4 [Very Good Framerate]
 -- Frame 4577 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4578 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4579 Framerate: 85.7 [Very Good Framerate]
 -- Frame 4580 Framerate: 54.7 [Very Good Framerate]
 -- Frame 4581 Framerate: 88.6 [Very Good Framerate]
 -- Frame 4582 Framerate: 94.2 [Very Good Framerate]
 -- Frame 4583 Framerate: 73.6 [Very Good Framerate]
 -- Frame 4584 Framerate: 71.9 [Very Good Framerate]
 -- Frame 4585 Framerate: 58.3 [Very Good Framerate]
 -- Frame 4586 Framerate: 69.4 [Very Good Framerate]
 -- Frame 4587 Framerate: 83.0 [Very Good Framerate]
 -- Frame 4588 Framerate: 119.1 [Very Good Framerate]
 -- Frame 4589 Framerate: 75.3 [Very Good Framerate]
 -- Frame 4590 Framerate: 68.8 [Very Good Framerate]
 -- Frame 4591 Framerate: 65.0 [Very Good Framerate]
 -- Frame 4592 Framerate: 71.9 [Very Good Framerate]
 -- Frame 4593 Framerate: 64.4 [Very Good Framerate]
 -- Frame 4594 Framerate: 73.8 [Very Good Framerate]
 -- Frame 4595 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4596 Framerate: 64.2 [Very Good Framerate]
 -- Frame 4597 Framerate: 72.1 [Very Good Framerate]
 -- Frame 4598 Framerate: 87.6 [Very Good Framerate]
 -- Frame 4599 Framerate: 84.1 [Very Good Framerate]
 -- Frame 4600 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4601 Framerate: 73.3 [Very Good Framerate]
 -- Frame 4602 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4603 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4604 Framerate: 69.9 [Very Good Framerate]
 -- Frame 4605 Framerate: 69.6 [Very Good Framerate]
 -- Frame 4606 Framerate: 70.2 [Very Good Framerate]
 -- Frame 4607 Framerate: 92.2 [Very Good Framerate]
 -- Frame 4608 Framerate: 78.4 [Very Good Framerate]
 -- Frame 4609 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4610 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4611 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4612 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4613 Framerate: 71.3 [Very Good Framerate]
 -- Frame 4614 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4615 Framerate: 70.3 [Very Good Framerate]
 -- Frame 4616 Framerate: 85.7 [Very Good Framerate]
 -- Frame 4617 Framerate: 82.1 [Very Good Framerate]
 -- Frame 4618 Framerate: 70.2 [Very Good Framerate]
 -- Frame 4619 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4620 Framerate: 72.1 [Very Good Framerate]
 -- Frame 4621 Framerate: 66.1 [Very Good Framerate]
 -- Frame 4622 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4623 Framerate: 69.6 [Very Good Framerate]
 -- Frame 4624 Framerate: 70.6 [Very Good Framerate]
 -- Frame 4625 Framerate: 87.5 [Very Good Framerate]
 -- Frame 4626 Framerate: 84.1 [Very Good Framerate]
 -- Frame 4627 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4628 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4629 Framerate: 69.0 [Very Good Framerate]
 -- Frame 4630 Framerate: 68.4 [Very Good Framerate]
 -- Frame 4631 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4632 Framerate: 71.4 [Very Good Framerate]
 -- Frame 4633 Framerate: 66.3 [Very Good Framerate]
 -- Frame 4634 Framerate: 83.8 [Very Good Framerate]
 -- Frame 4635 Framerate: 79.6 [Very Good Framerate]
 -- Frame 4636 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4637 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4638 Framerate: 70.2 [Very Good Framerate]
 -- Frame 4639 Framerate: 73.1 [Very Good Framerate]
 -- Frame 4640 Framerate: 65.5 [Very Good Framerate]
 -- Frame 4641 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4642 Framerate: 76.4 [Very Good Framerate]
 -- Frame 4643 Framerate: 82.9 [Very Good Framerate]
 -- Frame 4644 Framerate: 76.5 [Very Good Framerate]
 -- Frame 4645 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4646 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4647 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4648 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4649 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4650 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4651 Framerate: 69.9 [Very Good Framerate]
 -- Frame 4652 Framerate: 65.2 [Very Good Framerate]
 -- Frame 4653 Framerate: 82.7 [Very Good Framerate]
 -- Frame 4654 Framerate: 76.9 [Very Good Framerate]
 -- Frame 4655 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4656 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4657 Framerate: 68.5 [Very Good Framerate]
 -- Frame 4658 Framerate: 71.9 [Very Good Framerate]
 -- Frame 4659 Framerate: 64.9 [Very Good Framerate]
 -- Frame 4660 Framerate: 66.7 [Very Good Framerate]
 -- Frame 4661 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4662 Framerate: 81.0 [Very Good Framerate]
 -- Frame 4663 Framerate: 75.0 [Very Good Framerate]
 -- Frame 4664 Framerate: 71.5 [Very Good Framerate]
 -- Frame 4665 Framerate: 65.6 [Very Good Framerate]
 -- Frame 4666 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4667 Framerate: 65.7 [Very Good Framerate]
 -- Frame 4668 Framerate: 69.2 [Very Good Framerate]
 -- Frame 4669 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4670 Framerate: 66.1 [Very Good Framerate]
 -- Frame 4671 Framerate: 96.1 [Very Good Framerate]
 -- Frame 4672 Framerate: 74.2 [Very Good Framerate]
 -- Frame 4673 Framerate: 65.8 [Very Good Framerate]
 -- Frame 4674 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4675 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4676 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4677 Framerate: 70.5 [Very Good Framerate]
 -- Frame 4678 Framerate: 66.2 [Very Good Framerate]
 -- Frame 4679 Framerate: 66.2 [Very Good Framerate]
 -- Frame 4680 Framerate: 82.0 [Very Good Framerate]
 -- Frame 4681 Framerate: 80.8 [Very Good Framerate]
 -- Frame 4682 Framerate: 68.8 [Very Good Framerate]
 -- Frame 4683 Framerate: 70.6 [Very Good Framerate]
 -- Frame 4684 Framerate: 64.3 [Very Good Framerate]
 -- Frame 4685 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4686 Framerate: 68.8 [Very Good Framerate]
 -- Frame 4687 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4688 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4689 Framerate: 83.5 [Very Good Framerate]
 -- Frame 4690 Framerate: 81.1 [Very Good Framerate]
 -- Frame 4691 Framerate: 64.6 [Very Good Framerate]
 -- Frame 4692 Framerate: 66.1 [Very Good Framerate]
 -- Frame 4693 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4694 Framerate: 66.3 [Very Good Framerate]
 -- Frame 4695 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4696 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4697 Framerate: 64.7 [Very Good Framerate]
 -- Frame 4698 Framerate: 82.6 [Very Good Framerate]
 -- Frame 4699 Framerate: 77.7 [Very Good Framerate]
 -- Frame 4700 Framerate: 66.2 [Very Good Framerate]
 -- Frame 4701 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4702 Framerate: 70.0 [Very Good Framerate]
 -- Frame 4703 Framerate: 63.5 [Very Good Framerate]
 -- Frame 4704 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4705 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4706 Framerate: 68.4 [Very Good Framerate]
 -- Frame 4707 Framerate: 83.5 [Very Good Framerate]
 -- Frame 4708 Framerate: 78.2 [Very Good Framerate]
 -- Frame 4709 Framerate: 69.8 [Very Good Framerate]
 -- Frame 4710 Framerate: 65.1 [Very Good Framerate]
 -- Frame 4711 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4712 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4713 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4714 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4715 Framerate: 70.4 [Very Good Framerate]
 -- Frame 4716 Framerate: 77.2 [Very Good Framerate]
 -- Frame 4717 Framerate: 77.8 [Very Good Framerate]
 -- Frame 4718 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4719 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4720 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4721 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4722 Framerate: 64.5 [Very Good Framerate]
 -- Frame 4723 Framerate: 64.5 [Very Good Framerate]
 -- Frame 4724 Framerate: 69.2 [Very Good Framerate]
 -- Frame 4725 Framerate: 83.9 [Very Good Framerate]
 -- Frame 4726 Framerate: 78.8 [Very Good Framerate]
 -- Frame 4727 Framerate: 65.9 [Very Good Framerate]
 -- Frame 4728 Framerate: 44.5 [Very Good Framerate]
 -- Frame 4729 Framerate: 152.5 [Very Good Framerate]
 -- Frame 4730 Framerate: 64.7 [Very Good Framerate]
 -- Frame 4731 Framerate: 70.0 [Very Good Framerate]
 -- Frame 4732 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4733 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4734 Framerate: 91.0 [Very Good Framerate]
 -- Frame 4735 Framerate: 73.6 [Very Good Framerate]
 -- Frame 4736 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4737 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4738 Framerate: 45.3 [Very Good Framerate]
 -- Frame 4739 Framerate: 79.5 [Very Good Framerate]
 -- Frame 4740 Framerate: 94.0 [Very Good Framerate]
 -- Frame 4741 Framerate: 26.0 [Good Framerate]
 -- Frame 4742 Framerate: 204.1 [Very Good Framerate]
 -- Frame 4743 Framerate: 91.3 [Very Good Framerate]
 -- Frame 4744 Framerate: 80.1 [Very Good Framerate]
 -- Frame 4745 Framerate: 70.1 [Very Good Framerate]
 -- Frame 4746 Framerate: 65.1 [Very Good Framerate]
 -- Frame 4747 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4748 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4749 Framerate: 68.5 [Very Good Framerate]
 -- Frame 4750 Framerate: 66.3 [Very Good Framerate]
 -- Frame 4751 Framerate: 68.8 [Very Good Framerate]
 -- Frame 4752 Framerate: 70.8 [Very Good Framerate]
 -- Frame 4753 Framerate: 80.5 [Very Good Framerate]
 -- Frame 4754 Framerate: 75.5 [Very Good Framerate]
 -- Frame 4755 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4756 Framerate: 66.2 [Very Good Framerate]
 -- Frame 4757 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4758 Framerate: 68.9 [Very Good Framerate]
 -- Frame 4759 Framerate: 63.4 [Very Good Framerate]
 -- Frame 4760 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4761 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4762 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4763 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4764 Framerate: 69.8 [Very Good Framerate]
 -- Frame 4765 Framerate: 63.6 [Very Good Framerate]
 -- Frame 4766 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4767 Framerate: 66.3 [Very Good Framerate]
 -- Frame 4768 Framerate: 65.8 [Very Good Framerate]
 -- Frame 4769 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4770 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4771 Framerate: 69.9 [Very Good Framerate]
 -- Frame 4772 Framerate: 64.9 [Very Good Framerate]
 -- Frame 4773 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4774 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4775 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4776 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4777 Framerate: 70.4 [Very Good Framerate]
 -- Frame 4778 Framerate: 64.7 [Very Good Framerate]
 -- Frame 4779 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4780 Framerate: 65.3 [Very Good Framerate]
 -- Frame 4781 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4782 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4783 Framerate: 69.7 [Very Good Framerate]
 -- Frame 4784 Framerate: 65.3 [Very Good Framerate]
 -- Frame 4785 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4786 Framerate: 66.1 [Very Good Framerate]
 -- Frame 4787 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4788 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4789 Framerate: 66.1 [Very Good Framerate]
 -- Frame 4790 Framerate: 69.2 [Very Good Framerate]
 -- Frame 4791 Framerate: 64.6 [Very Good Framerate]
 -- Frame 4792 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4793 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4794 Framerate: 66.2 [Very Good Framerate]
 -- Frame 4795 Framerate: 69.1 [Very Good Framerate]
 -- Frame 4796 Framerate: 70.1 [Very Good Framerate]
 -- Frame 4797 Framerate: 66.2 [Very Good Framerate]
 -- Frame 4798 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4799 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4800 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4801 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4802 Framerate: 65.4 [Very Good Framerate]
 -- Frame 4803 Framerate: 79.4 [Very Good Framerate]
 -- Frame 4804 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4805 Framerate: 63.6 [Very Good Framerate]
 -- Frame 4806 Framerate: 70.5 [Very Good Framerate]
 -- Frame 4807 Framerate: 120.2 [Very Good Framerate]
 -- Frame 4808 Framerate: 98.1 [Very Good Framerate]
 -- Frame 4809 Framerate: 72.7 [Very Good Framerate]
 -- Frame 4810 Framerate: 72.5 [Very Good Framerate]
 -- Frame 4811 Framerate: 74.3 [Very Good Framerate]
 -- Frame 4812 Framerate: 61.4 [Very Good Framerate]
 -- Frame 4813 Framerate: 87.7 [Very Good Framerate]
 -- Frame 4814 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4815 Framerate: 70.9 [Very Good Framerate]
 -- Frame 4816 Framerate: 92.8 [Very Good Framerate]
 -- Frame 4817 Framerate: 81.8 [Very Good Framerate]
 -- Frame 4818 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4819 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4820 Framerate: 69.1 [Very Good Framerate]
 -- Frame 4821 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4822 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4823 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4824 Framerate: 69.9 [Very Good Framerate]
 -- Frame 4825 Framerate: 68.5 [Very Good Framerate]
 -- Frame 4826 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4827 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4828 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4829 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4830 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4831 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4832 Framerate: 68.4 [Very Good Framerate]
 -- Frame 4833 Framerate: 68.5 [Very Good Framerate]
 -- Frame 4834 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4835 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4836 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4837 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4838 Framerate: 68.5 [Very Good Framerate]
 -- Frame 4839 Framerate: 71.7 [Very Good Framerate]
 -- Frame 4840 Framerate: 73.4 [Very Good Framerate]
 -- Frame 4841 Framerate: 71.1 [Very Good Framerate]
 -- Frame 4842 Framerate: 73.4 [Very Good Framerate]
 -- Frame 4843 Framerate: 73.1 [Very Good Framerate]
 -- Frame 4844 Framerate: 72.6 [Very Good Framerate]
 -- Frame 4845 Framerate: 72.2 [Very Good Framerate]
 -- Frame 4846 Framerate: 72.8 [Very Good Framerate]
 -- Frame 4847 Framerate: 73.6 [Very Good Framerate]
 -- Frame 4848 Framerate: 70.8 [Very Good Framerate]
 -- Frame 4849 Framerate: 72.5 [Very Good Framerate]
 -- Frame 4850 Framerate: 75.1 [Very Good Framerate]
 -- Frame 4851 Framerate: 76.1 [Very Good Framerate]
 -- Frame 4852 Framerate: 73.1 [Very Good Framerate]
 -- Frame 4853 Framerate: 75.6 [Very Good Framerate]
 -- Frame 4854 Framerate: 71.0 [Very Good Framerate]
 -- Frame 4855 Framerate: 73.9 [Very Good Framerate]
 -- Frame 4856 Framerate: 70.9 [Very Good Framerate]
 -- Frame 4857 Framerate: 75.1 [Very Good Framerate]
 -- Frame 4858 Framerate: 71.3 [Very Good Framerate]
 -- Frame 4859 Framerate: 74.4 [Very Good Framerate]
 -- Frame 4860 Framerate: 74.0 [Very Good Framerate]
 -- Frame 4861 Framerate: 70.7 [Very Good Framerate]
 -- Frame 4862 Framerate: 74.5 [Very Good Framerate]
 -- Frame 4863 Framerate: 71.6 [Very Good Framerate]
 -- Frame 4864 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4865 Framerate: 78.5 [Very Good Framerate]
 -- Frame 4866 Framerate: 74.5 [Very Good Framerate]
 -- Frame 4867 Framerate: 72.2 [Very Good Framerate]
 -- Frame 4868 Framerate: 71.8 [Very Good Framerate]
 -- Frame 4869 Framerate: 72.0 [Very Good Framerate]
 -- Frame 4870 Framerate: 72.1 [Very Good Framerate]
 -- Frame 4871 Framerate: 71.5 [Very Good Framerate]
 -- Frame 4872 Framerate: 72.2 [Very Good Framerate]
 -- Frame 4873 Framerate: 70.1 [Very Good Framerate]
 -- Frame 4874 Framerate: 71.2 [Very Good Framerate]
 -- Frame 4875 Framerate: 72.2 [Very Good Framerate]
 -- Frame 4876 Framerate: 71.3 [Very Good Framerate]
 -- Frame 4877 Framerate: 71.1 [Very Good Framerate]
 -- Frame 4878 Framerate: 73.5 [Very Good Framerate]
 -- Frame 4879 Framerate: 69.4 [Very Good Framerate]
 -- Frame 4880 Framerate: 69.6 [Very Good Framerate]
 -- Frame 4881 Framerate: 73.7 [Very Good Framerate]
 -- Frame 4882 Framerate: 70.7 [Very Good Framerate]
 -- Frame 4883 Framerate: 71.4 [Very Good Framerate]
 -- Frame 4884 Framerate: 72.0 [Very Good Framerate]
 -- Frame 4885 Framerate: 71.9 [Very Good Framerate]
 -- Frame 4886 Framerate: 70.2 [Very Good Framerate]
 -- Frame 4887 Framerate: 71.4 [Very Good Framerate]
 -- Frame 4888 Framerate: 71.8 [Very Good Framerate]
 -- Frame 4889 Framerate: 72.4 [Very Good Framerate]
 -- Frame 4890 Framerate: 71.2 [Very Good Framerate]
 -- Frame 4891 Framerate: 72.3 [Very Good Framerate]
 -- Frame 4892 Framerate: 70.0 [Very Good Framerate]
 -- Frame 4893 Framerate: 71.1 [Very Good Framerate]
 -- Frame 4894 Framerate: 71.3 [Very Good Framerate]
 -- Frame 4895 Framerate: 71.4 [Very Good Framerate]
 -- Frame 4896 Framerate: 72.5 [Very Good Framerate]
 -- Frame 4897 Framerate: 73.0 [Very Good Framerate]
 -- Frame 4898 Framerate: 73.1 [Very Good Framerate]
 -- Frame 4899 Framerate: 70.7 [Very Good Framerate]
 -- Frame 4900 Framerate: 72.1 [Very Good Framerate]
 -- Frame 4901 Framerate: 71.1 [Very Good Framerate]
 -- Frame 4902 Framerate: 74.0 [Very Good Framerate]
 -- Frame 4903 Framerate: 71.3 [Very Good Framerate]
 -- Frame 4904 Framerate: 72.9 [Very Good Framerate]
 -- Frame 4905 Framerate: 72.5 [Very Good Framerate]
 -- Frame 4906 Framerate: 70.8 [Very Good Framerate]
 -- Frame 4907 Framerate: 72.5 [Very Good Framerate]
 -- Frame 4908 Framerate: 71.1 [Very Good Framerate]
 -- Frame 4909 Framerate: 70.8 [Very Good Framerate]
 -- Frame 4910 Framerate: 72.5 [Very Good Framerate]
 -- Frame 4911 Framerate: 70.2 [Very Good Framerate]
 -- Frame 4912 Framerate: 71.0 [Very Good Framerate]
 -- Frame 4913 Framerate: 69.9 [Very Good Framerate]
 -- Frame 4914 Framerate: 75.3 [Very Good Framerate]
 -- Frame 4915 Framerate: 115.2 [Very Good Framerate]
 -- Frame 4916 Framerate: 87.1 [Very Good Framerate]
 -- Frame 4917 Framerate: 72.7 [Very Good Framerate]
 -- Frame 4918 Framerate: 69.2 [Very Good Framerate]
 -- Frame 4919 Framerate: 72.5 [Very Good Framerate]
 -- Frame 4920 Framerate: 72.0 [Very Good Framerate]
 -- Frame 4921 Framerate: 72.1 [Very Good Framerate]
 -- Frame 4922 Framerate: 71.5 [Very Good Framerate]
 -- Frame 4923 Framerate: 73.7 [Very Good Framerate]
 -- Frame 4924 Framerate: 69.6 [Very Good Framerate]
 -- Frame 4925 Framerate: 72.1 [Very Good Framerate]
 -- Frame 4926 Framerate: 71.9 [Very Good Framerate]
 -- Frame 4927 Framerate: 71.4 [Very Good Framerate]
 -- Frame 4928 Framerate: 72.5 [Very Good Framerate]
