 -- Frame 1 Framerate: 16.9 [Low Framerate]
 -- Frame 2 Framerate: 10.9 [Low Framerate]
 -- Frame 2667 Framerate: 69.0 [Very Good Framerate]
 -- Frame 2668 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2669 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2670 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2671 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2672 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2673 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2674 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2675 Framerate: 69.8 [Very Good Framerate]
 -- Frame 2676 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2677 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2678 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2679 Framerate: 64.3 [Very Good Framerate]
 -- Frame 2680 Framerate: 68.3 [Very Good Framerate]
 -- Frame 2681 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2682 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2683 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2684 Framerate: 64.8 [Very Good Framerate]
 -- Frame 2685 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2686 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2687 Framerate: 48.9 [Very Good Framerate]
 -- Frame 2688 Framerate: 102.1 [Very Good Framerate]
 -- Frame 2689 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2690 Framerate: 67.1 [Very Good Framerate]
 -- Frame 2691 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2692 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2693 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2694 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2695 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2696 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2697 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2698 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2699 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2700 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2701 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2702 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2703 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2704 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2705 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2706 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2707 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2708 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2709 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2710 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2711 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2712 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2713 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2714 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2715 Framerate: 62.7 [Very Good Framerate]
 -- Frame 2716 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2717 Framerate: 73.5 [Very Good Framerate]
 -- Frame 2718 Framerate: 70.8 [Very Good Framerate]
 -- Frame 2719 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2720 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2721 Framerate: 73.3 [Very Good Framerate]
 -- Frame 2722 Framerate: 69.1 [Very Good Framerate]
 -- Frame 2723 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2724 Framerate: 69.6 [Very Good Framerate]
 -- Frame 2725 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2726 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2727 Framerate: 71.9 [Very Good Framerate]
 -- Frame 2728 Framerate: 74.3 [Very Good Framerate]
 -- Frame 2729 Framerate: 69.8 [Very Good Framerate]
 -- Frame 2730 Framerate: 71.0 [Very Good Framerate]
 -- Frame 2731 Framerate: 69.7 [Very Good Framerate]
 -- Frame 2732 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2733 Framerate: 72.1 [Very Good Framerate]
 -- Frame 2734 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2735 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2736 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2737 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2738 Framerate: 69.8 [Very Good Framerate]
 -- Frame 2739 Framerate: 70.1 [Very Good Framerate]
 -- Frame 2740 Framerate: 75.3 [Very Good Framerate]
 -- Frame 2741 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2742 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2743 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2744 Framerate: 9.7 [Very Low Framerate]
 -- Frame 2745 Framerate: 728.9 [Very Good Framerate]
 -- Frame 2746 Framerate: 79.2 [Very Good Framerate]
 -- Frame 2747 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2748 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2749 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2750 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2751 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2752 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2753 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2754 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2755 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2756 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2757 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2758 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2759 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2760 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2761 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2762 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2763 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2764 Framerate: 72.2 [Very Good Framerate]
 -- Frame 2765 Framerate: 64.6 [Very Good Framerate]
 -- Frame 2766 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2767 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2768 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2769 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2770 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2771 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2772 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2773 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2774 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2775 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2776 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2777 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2778 Framerate: 9.5 [Very Low Framerate]
 -- Frame 2779 Framerate: 41.6 [Very Good Framerate]
 -- Frame 2780 Framerate: 827.1 [Very Good Framerate]
 -- Frame 2781 Framerate: 82.4 [Very Good Framerate]
 -- Frame 2782 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2783 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2784 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2785 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2786 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2787 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2788 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2789 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2790 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2791 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2792 Framerate: 64.8 [Very Good Framerate]
 -- Frame 2793 Framerate: 68.6 [Very Good Framerate]
 -- Frame 2794 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2795 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2796 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2797 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2798 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2799 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2800 Framerate: 64.5 [Very Good Framerate]
 -- Frame 2801 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2802 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2803 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2804 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2805 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2806 Framerate: 64.8 [Very Good Framerate]
 -- Frame 2807 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2808 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2809 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2810 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2811 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2812 Framerate: 67.1 [Very Good Framerate]
 -- Frame 2813 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2814 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2815 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2816 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2817 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2818 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2819 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2820 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2821 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2822 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2823 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2824 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2825 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2826 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2827 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2828 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2829 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2830 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2831 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2832 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2833 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2834 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2835 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2836 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2837 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2838 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2839 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2840 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2841 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2842 Framerate: 64.6 [Very Good Framerate]
 -- Frame 2843 Framerate: 66.8 [Very Good Framerate]
 -- Frame 2844 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2845 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2846 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2847 Framerate: 64.5 [Very Good Framerate]
 -- Frame 2848 Framerate: 68.0 [Very Good Framerate]
 -- Frame 2849 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2850 Framerate: 64.4 [Very Good Framerate]
 -- Frame 2851 Framerate: 68.4 [Very Good Framerate]
 -- Frame 2852 Framerate: 57.6 [Very Good Framerate]
 -- Frame 2853 Framerate: 100.1 [Very Good Framerate]
 -- Frame 2854 Framerate: 70.6 [Very Good Framerate]
 -- Frame 2855 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2856 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2857 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2858 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2859 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2860 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2861 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2862 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2863 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2864 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2865 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2866 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2867 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2868 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2869 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2870 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2871 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2872 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2873 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2874 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2875 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2876 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2877 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2878 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2879 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2880 Framerate: 64.9 [Very Good Framerate]
 -- Frame 2881 Framerate: 64.1 [Very Good Framerate]
 -- Frame 2882 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2883 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2884 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2885 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2886 Framerate: 69.5 [Very Good Framerate]
 -- Frame 2887 Framerate: 72.7 [Very Good Framerate]
 -- Frame 2888 Framerate: 72.8 [Very Good Framerate]
 -- Frame 2889 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2890 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2891 Framerate: 70.8 [Very Good Framerate]
 -- Frame 2892 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2893 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2894 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2895 Framerate: 71.7 [Very Good Framerate]
 -- Frame 2896 Framerate: 74.0 [Very Good Framerate]
 -- Frame 2897 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2898 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2899 Framerate: 63.2 [Very Good Framerate]
 -- Frame 2900 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2901 Framerate: 72.8 [Very Good Framerate]
 -- Frame 2902 Framerate: 74.3 [Very Good Framerate]
 -- Frame 2903 Framerate: 73.8 [Very Good Framerate]
 -- Frame 2904 Framerate: 71.7 [Very Good Framerate]
 -- Frame 2905 Framerate: 73.9 [Very Good Framerate]
 -- Frame 2906 Framerate: 70.1 [Very Good Framerate]
 -- Frame 2907 Framerate: 73.7 [Very Good Framerate]
 -- Frame 2908 Framerate: 73.1 [Very Good Framerate]
 -- Frame 2909 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2910 Framerate: 70.6 [Very Good Framerate]
 -- Frame 2911 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2912 Framerate: 72.8 [Very Good Framerate]
 -- Frame 2913 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2914 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2915 Framerate: 73.9 [Very Good Framerate]
 -- Frame 2916 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2917 Framerate: 75.4 [Very Good Framerate]
 -- Frame 2918 Framerate: 72.9 [Very Good Framerate]
 -- Frame 2919 Framerate: 72.7 [Very Good Framerate]
 -- Frame 2920 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2921 Framerate: 71.2 [Very Good Framerate]
 -- Frame 2922 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2923 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2924 Framerate: 525.8 [Very Good Framerate]
 -- Frame 2925 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2926 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2927 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2928 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2929 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2930 Framerate: 71.7 [Very Good Framerate]
 -- Frame 2931 Framerate: 71.8 [Very Good Framerate]
 -- Frame 2932 Framerate: 71.8 [Very Good Framerate]
 -- Frame 2933 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2934 Framerate: 73.6 [Very Good Framerate]
 -- Frame 2935 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2936 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2937 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2938 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2939 Framerate: 72.2 [Very Good Framerate]
 -- Frame 2940 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2941 Framerate: 72.8 [Very Good Framerate]
 -- Frame 2942 Framerate: 70.8 [Very Good Framerate]
 -- Frame 2943 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2944 Framerate: 72.7 [Very Good Framerate]
 -- Frame 2945 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2946 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2947 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2948 Framerate: 72.4 [Very Good Framerate]
 -- Frame 2949 Framerate: 71.9 [Very Good Framerate]
 -- Frame 2950 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2951 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2952 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2953 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2954 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2955 Framerate: 71.7 [Very Good Framerate]
 -- Frame 2956 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2957 Framerate: 71.2 [Very Good Framerate]
 -- Frame 2958 Framerate: 71.9 [Very Good Framerate]
 -- Frame 2959 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2960 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2961 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2962 Framerate: 72.2 [Very Good Framerate]
 -- Frame 2963 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2964 Framerate: 71.7 [Very Good Framerate]
 -- Frame 2965 Framerate: 72.7 [Very Good Framerate]
 -- Frame 2966 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2967 Framerate: 73.2 [Very Good Framerate]
 -- Frame 2968 Framerate: 71.7 [Very Good Framerate]
 -- Frame 2969 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2970 Framerate: 73.0 [Very Good Framerate]
 -- Frame 2971 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2972 Framerate: 72.9 [Very Good Framerate]
 -- Frame 2973 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2974 Framerate: 73.4 [Very Good Framerate]
 -- Frame 2975 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2976 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2977 Framerate: 73.1 [Very Good Framerate]
 -- Frame 2978 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2979 Framerate: 73.2 [Very Good Framerate]
 -- Frame 2980 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2981 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2982 Framerate: 76.5 [Very Good Framerate]
 -- Frame 2983 Framerate: 80.5 [Very Good Framerate]
 -- Frame 2984 Framerate: 71.7 [Very Good Framerate]
 -- Frame 2985 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2986 Framerate: 75.6 [Very Good Framerate]
 -- Frame 2987 Framerate: 78.8 [Very Good Framerate]
 -- Frame 2988 Framerate: 71.9 [Very Good Framerate]
 -- Frame 2989 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2990 Framerate: 72.1 [Very Good Framerate]
 -- Frame 2991 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2992 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2993 Framerate: 70.6 [Very Good Framerate]
 -- Frame 2994 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2995 Framerate: 76.8 [Very Good Framerate]
 -- Frame 2996 Framerate: 80.1 [Very Good Framerate]
 -- Frame 2997 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2998 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2999 Framerate: 71.2 [Very Good Framerate]
 -- Frame 3000 Framerate: 71.3 [Very Good Framerate]
 -- Frame 3001 Framerate: 71.3 [Very Good Framerate]
 -- Frame 3002 Framerate: 72.6 [Very Good Framerate]
 -- Frame 3003 Framerate: 80.4 [Very Good Framerate]
 -- Frame 3004 Framerate: 71.1 [Very Good Framerate]
 -- Frame 3005 Framerate: 70.2 [Very Good Framerate]
 -- Frame 3006 Framerate: 75.7 [Very Good Framerate]
 -- Frame 3007 Framerate: 78.8 [Very Good Framerate]
 -- Frame 3008 Framerate: 69.2 [Very Good Framerate]
 -- Frame 3009 Framerate: 70.1 [Very Good Framerate]
 -- Frame 3010 Framerate: 70.8 [Very Good Framerate]
 -- Frame 3011 Framerate: 72.3 [Very Good Framerate]
 -- Frame 3012 Framerate: 74.0 [Very Good Framerate]
 -- Frame 3013 Framerate: 79.6 [Very Good Framerate]
 -- Frame 3014 Framerate: 72.1 [Very Good Framerate]
 -- Frame 3015 Framerate: 71.0 [Very Good Framerate]
 -- Frame 3016 Framerate: 72.1 [Very Good Framerate]
 -- Frame 3017 Framerate: 75.2 [Very Good Framerate]
 -- Frame 3018 Framerate: 78.5 [Very Good Framerate]
 -- Frame 3019 Framerate: 71.5 [Very Good Framerate]
 -- Frame 3020 Framerate: 70.1 [Very Good Framerate]
 -- Frame 3021 Framerate: 70.8 [Very Good Framerate]
 -- Frame 3022 Framerate: 73.5 [Very Good Framerate]
 -- Frame 3023 Framerate: 78.5 [Very Good Framerate]
 -- Frame 3024 Framerate: 71.1 [Very Good Framerate]
 -- Frame 3025 Framerate: 70.1 [Very Good Framerate]
 -- Frame 3026 Framerate: 70.5 [Very Good Framerate]
 -- Frame 3027 Framerate: 76.4 [Very Good Framerate]
 -- Frame 3028 Framerate: 77.9 [Very Good Framerate]
 -- Frame 3029 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3030 Framerate: 71.7 [Very Good Framerate]
 -- Frame 3031 Framerate: 73.2 [Very Good Framerate]
 -- Frame 3032 Framerate: 78.2 [Very Good Framerate]
 -- Frame 3033 Framerate: 71.2 [Very Good Framerate]
 -- Frame 3034 Framerate: 70.8 [Very Good Framerate]
 -- Frame 3035 Framerate: 71.3 [Very Good Framerate]
 -- Frame 3036 Framerate: 70.8 [Very Good Framerate]
 -- Frame 3037 Framerate: 74.4 [Very Good Framerate]
 -- Frame 3038 Framerate: 79.0 [Very Good Framerate]
 -- Frame 3039 Framerate: 71.0 [Very Good Framerate]
 -- Frame 3040 Framerate: 73.8 [Very Good Framerate]
 -- Frame 3041 Framerate: 77.2 [Very Good Framerate]
 -- Frame 3042 Framerate: 71.7 [Very Good Framerate]
 -- Frame 3043 Framerate: 71.3 [Very Good Framerate]
 -- Frame 3044 Framerate: 71.2 [Very Good Framerate]
 -- Frame 3045 Framerate: 70.5 [Very Good Framerate]
 -- Frame 3046 Framerate: 76.3 [Very Good Framerate]
 -- Frame 3047 Framerate: 80.9 [Very Good Framerate]
 -- Frame 3048 Framerate: 69.2 [Very Good Framerate]
 -- Frame 3049 Framerate: 70.3 [Very Good Framerate]
 -- Frame 3050 Framerate: 73.6 [Very Good Framerate]
 -- Frame 3051 Framerate: 79.4 [Very Good Framerate]
 -- Frame 3052 Framerate: 71.3 [Very Good Framerate]
 -- Frame 3053 Framerate: 69.2 [Very Good Framerate]
 -- Frame 3054 Framerate: 70.5 [Very Good Framerate]
 -- Frame 3055 Framerate: 74.6 [Very Good Framerate]
 -- Frame 3056 Framerate: 78.3 [Very Good Framerate]
 -- Frame 3057 Framerate: 71.8 [Very Good Framerate]
 -- Frame 3058 Framerate: 71.3 [Very Good Framerate]
 -- Frame 3059 Framerate: 73.9 [Very Good Framerate]
 -- Frame 3060 Framerate: 79.3 [Very Good Framerate]
 -- Frame 3061 Framerate: 70.5 [Very Good Framerate]
 -- Frame 3062 Framerate: 70.2 [Very Good Framerate]
 -- Frame 3063 Framerate: 71.2 [Very Good Framerate]
 -- Frame 3064 Framerate: 70.9 [Very Good Framerate]
 -- Frame 3065 Framerate: 74.6 [Very Good Framerate]
 -- Frame 3066 Framerate: 79.9 [Very Good Framerate]
