 -- Frame 1 Framerate: 15.8 [Low Framerate]
 -- Frame 7229 Framerate: 38.6 [Good Framerate]
 -- Frame 7230 Framerate: 25.9 [Good Framerate]
 -- Frame 7231 Framerate: 58.5 [Very Good Framerate]
 -- Frame 7232 Framerate: 118.3 [Very Good Framerate]
 -- Frame 7233 Framerate: 45.2 [Very Good Framerate]
 -- Frame 7234 Framerate: 26.4 [Good Framerate]
 -- Frame 7235 Framerate: 113.0 [Very Good Framerate]
 -- Frame 7236 Framerate: 112.1 [Very Good Framerate]
 -- Frame 7237 Framerate: 44.9 [Very Good Framerate]
 -- Frame 7238 Framerate: 26.3 [Good Framerate]
 -- Frame 7239 Framerate: 29.5 [Good Framerate]
 -- Frame 7240 Framerate: 50.9 [Very Good Framerate]
 -- Frame 7241 Framerate: 114.0 [Very Good Framerate]
 -- Frame 7242 Framerate: 92.4 [Very Good Framerate]
 -- Frame 7243 Framerate: 96.0 [Very Good Framerate]
 -- Frame 7244 Framerate: 76.0 [Very Good Framerate]
 -- Frame 7245 Framerate: 96.6 [Very Good Framerate]
 -- Frame 7246 Framerate: 92.3 [Very Good Framerate]
 -- Frame 7247 Framerate: 124.9 [Very Good Framerate]
 -- Frame 7248 Framerate: 105.3 [Very Good Framerate]
 -- Frame 7249 Framerate: 43.4 [Very Good Framerate]
 -- Frame 7250 Framerate: 25.7 [Good Framerate]
 -- Frame 7251 Framerate: 30.0 [Good Framerate]
 -- Frame 7252 Framerate: 62.4 [Very Good Framerate]
 -- Frame 7253 Framerate: 49.9 [Very Good Framerate]
 -- Frame 7254 Framerate: 28.0 [Good Framerate]
 -- Frame 7255 Framerate: 40.0 [Very Good Framerate]
 -- Frame 7256 Framerate: 90.9 [Very Good Framerate]
 -- Frame 7257 Framerate: 123.5 [Very Good Framerate]
 -- Frame 7258 Framerate: 46.5 [Very Good Framerate]
 -- Frame 7259 Framerate: 27.1 [Good Framerate]
 -- Frame 7260 Framerate: 34.0 [Good Framerate]
 -- Frame 7261 Framerate: 111.6 [Very Good Framerate]
 -- Frame 7262 Framerate: 104.8 [Very Good Framerate]
 -- Frame 7263 Framerate: 38.1 [Good Framerate]
 -- Frame 7264 Framerate: 27.1 [Good Framerate]
 -- Frame 7265 Framerate: 116.1 [Very Good Framerate]
 -- Frame 7266 Framerate: 120.9 [Very Good Framerate]
 -- Frame 7267 Framerate: 38.1 [Good Framerate]
 -- Frame 7268 Framerate: 26.9 [Good Framerate]
 -- Frame 7269 Framerate: 29.8 [Good Framerate]
 -- Frame 7270 Framerate: 30.4 [Good Framerate]
 -- Frame 7271 Framerate: 29.9 [Good Framerate]
 -- Frame 7272 Framerate: 30.2 [Good Framerate]
 -- Frame 7273 Framerate: 30.4 [Good Framerate]
 -- Frame 7274 Framerate: 29.3 [Good Framerate]
 -- Frame 7275 Framerate: 30.1 [Good Framerate]
 -- Frame 7276 Framerate: 30.7 [Good Framerate]
 -- Frame 7277 Framerate: 27.8 [Good Framerate]
 -- Frame 7278 Framerate: 34.2 [Good Framerate]
 -- Frame 7279 Framerate: 26.3 [Good Framerate]
 -- Frame 7280 Framerate: 24.6 [Okay Framerate]
 -- Frame 7281 Framerate: 104.3 [Very Good Framerate]
 -- Frame 7282 Framerate: 124.2 [Very Good Framerate]
 -- Frame 7283 Framerate: 38.5 [Good Framerate]
 -- Frame 7284 Framerate: 20.6 [Okay Framerate]
 -- Frame 7285 Framerate: 35.1 [Good Framerate]
 -- Frame 7286 Framerate: 24.9 [Okay Framerate]
 -- Frame 7287 Framerate: 34.1 [Good Framerate]
 -- Frame 7288 Framerate: 129.1 [Very Good Framerate]
 -- Frame 7289 Framerate: 88.2 [Very Good Framerate]
 -- Frame 7290 Framerate: 63.1 [Very Good Framerate]
 -- Frame 7291 Framerate: 63.8 [Very Good Framerate]
 -- Frame 7292 Framerate: 124.7 [Very Good Framerate]
 -- Frame 7293 Framerate: 78.1 [Very Good Framerate]
 -- Frame 7294 Framerate: 98.3 [Very Good Framerate]
 -- Frame 7295 Framerate: 139.6 [Very Good Framerate]
 -- Frame 7296 Framerate: 76.0 [Very Good Framerate]
 -- Frame 7297 Framerate: 166.8 [Very Good Framerate]
 -- Frame 7298 Framerate: 77.6 [Very Good Framerate]
 -- Frame 7299 Framerate: 102.3 [Very Good Framerate]
 -- Frame 7300 Framerate: 104.1 [Very Good Framerate]
 -- Frame 7301 Framerate: 34.4 [Good Framerate]
 -- Frame 7302 Framerate: 74.3 [Very Good Framerate]
 -- Frame 7303 Framerate: 117.6 [Very Good Framerate]
 -- Frame 7304 Framerate: 118.6 [Very Good Framerate]
 -- Frame 7305 Framerate: 37.1 [Good Framerate]
 -- Frame 7306 Framerate: 26.4 [Good Framerate]
 -- Frame 7307 Framerate: 31.7 [Good Framerate]
 -- Frame 7308 Framerate: 53.1 [Very Good Framerate]
 -- Frame 7309 Framerate: 107.1 [Very Good Framerate]
 -- Frame 7310 Framerate: 85.0 [Very Good Framerate]
 -- Frame 7311 Framerate: 101.6 [Very Good Framerate]
 -- Frame 7312 Framerate: 105.6 [Very Good Framerate]
 -- Frame 7313 Framerate: 111.3 [Very Good Framerate]
 -- Frame 7314 Framerate: 102.2 [Very Good Framerate]
 -- Frame 7315 Framerate: 99.7 [Very Good Framerate]
 -- Frame 7316 Framerate: 101.1 [Very Good Framerate]
 -- Frame 7317 Framerate: 102.7 [Very Good Framerate]
 -- Frame 7318 Framerate: 81.8 [Very Good Framerate]
 -- Frame 7319 Framerate: 104.6 [Very Good Framerate]
 -- Frame 7320 Framerate: 97.0 [Very Good Framerate]
 -- Frame 7321 Framerate: 113.6 [Very Good Framerate]
 -- Frame 7322 Framerate: 108.6 [Very Good Framerate]
 -- Frame 7323 Framerate: 95.2 [Very Good Framerate]
 -- Frame 7324 Framerate: 115.2 [Very Good Framerate]
 -- Frame 7325 Framerate: 107.3 [Very Good Framerate]
 -- Frame 7326 Framerate: 45.0 [Very Good Framerate]
 -- Frame 7327 Framerate: 26.4 [Good Framerate]
 -- Frame 7328 Framerate: 29.8 [Good Framerate]
 -- Frame 7329 Framerate: 104.8 [Very Good Framerate]
 -- Frame 7330 Framerate: 98.6 [Very Good Framerate]
 -- Frame 7331 Framerate: 65.0 [Very Good Framerate]
 -- Frame 7332 Framerate: 120.9 [Very Good Framerate]
 -- Frame 7333 Framerate: 123.3 [Very Good Framerate]
 -- Frame 7334 Framerate: 121.3 [Very Good Framerate]
 -- Frame 7335 Framerate: 44.7 [Very Good Framerate]
 -- Frame 7336 Framerate: 91.8 [Very Good Framerate]
 -- Frame 7337 Framerate: 99.3 [Very Good Framerate]
 -- Frame 7338 Framerate: 96.5 [Very Good Framerate]
 -- Frame 7339 Framerate: 114.4 [Very Good Framerate]
 -- Frame 7340 Framerate: 48.6 [Very Good Framerate]
 -- Frame 7341 Framerate: 112.0 [Very Good Framerate]
 -- Frame 7342 Framerate: 110.1 [Very Good Framerate]
 -- Frame 7343 Framerate: 98.4 [Very Good Framerate]
 -- Frame 7344 Framerate: 37.2 [Good Framerate]
 -- Frame 7345 Framerate: 29.0 [Good Framerate]
 -- Frame 7346 Framerate: 29.4 [Good Framerate]
 -- Frame 7347 Framerate: 130.2 [Very Good Framerate]
 -- Frame 7348 Framerate: 112.0 [Very Good Framerate]
 -- Frame 7349 Framerate: 43.8 [Very Good Framerate]
 -- Frame 7350 Framerate: 27.5 [Good Framerate]
 -- Frame 7351 Framerate: 29.5 [Good Framerate]
 -- Frame 7352 Framerate: 29.5 [Good Framerate]
 -- Frame 7353 Framerate: 32.7 [Good Framerate]
 -- Frame 7354 Framerate: 32.3 [Good Framerate]
 -- Frame 7355 Framerate: 62.5 [Very Good Framerate]
 -- Frame 7356 Framerate: 101.2 [Very Good Framerate]
 -- Frame 7357 Framerate: 43.9 [Very Good Framerate]
 -- Frame 7358 Framerate: 26.1 [Good Framerate]
 -- Frame 7359 Framerate: 34.5 [Good Framerate]
 -- Frame 7360 Framerate: 31.1 [Good Framerate]
 -- Frame 7361 Framerate: 31.1 [Good Framerate]
 -- Frame 7362 Framerate: 31.0 [Good Framerate]
 -- Frame 7363 Framerate: 122.7 [Very Good Framerate]
 -- Frame 7364 Framerate: 125.1 [Very Good Framerate]
 -- Frame 7365 Framerate: 42.5 [Very Good Framerate]
 -- Frame 7366 Framerate: 26.7 [Good Framerate]
 -- Frame 7367 Framerate: 93.2 [Very Good Framerate]
 -- Frame 7368 Framerate: 82.9 [Very Good Framerate]
 -- Frame 7369 Framerate: 51.9 [Very Good Framerate]
 -- Frame 7370 Framerate: 25.4 [Good Framerate]
 -- Frame 7371 Framerate: 95.3 [Very Good Framerate]
 -- Frame 7372 Framerate: 102.4 [Very Good Framerate]
 -- Frame 7373 Framerate: 36.4 [Good Framerate]
 -- Frame 7374 Framerate: 28.3 [Good Framerate]
 -- Frame 7375 Framerate: 101.1 [Very Good Framerate]
 -- Frame 7376 Framerate: 114.9 [Very Good Framerate]
 -- Frame 7377 Framerate: 38.2 [Good Framerate]
 -- Frame 7378 Framerate: 27.0 [Good Framerate]
 -- Frame 7379 Framerate: 102.2 [Very Good Framerate]
 -- Frame 7380 Framerate: 112.8 [Very Good Framerate]
 -- Frame 7381 Framerate: 43.1 [Very Good Framerate]
 -- Frame 7382 Framerate: 28.2 [Good Framerate]
 -- Frame 7383 Framerate: 99.1 [Very Good Framerate]
 -- Frame 7384 Framerate: 102.9 [Very Good Framerate]
 -- Frame 7385 Framerate: 44.4 [Very Good Framerate]
 -- Frame 7386 Framerate: 27.3 [Good Framerate]
 -- Frame 7387 Framerate: 110.2 [Very Good Framerate]
 -- Frame 7388 Framerate: 105.8 [Very Good Framerate]
 -- Frame 7389 Framerate: 42.7 [Very Good Framerate]
 -- Frame 7390 Framerate: 25.1 [Good Framerate]
 -- Frame 7391 Framerate: 89.8 [Very Good Framerate]
 -- Frame 7392 Framerate: 119.1 [Very Good Framerate]
 -- Frame 7393 Framerate: 37.7 [Good Framerate]
 -- Frame 7394 Framerate: 26.8 [Good Framerate]
 -- Frame 7395 Framerate: 30.8 [Good Framerate]
 -- Frame 7396 Framerate: 30.2 [Good Framerate]
 -- Frame 7397 Framerate: 36.4 [Good Framerate]
 -- Frame 7398 Framerate: 31.2 [Good Framerate]
 -- Frame 7399 Framerate: 30.9 [Good Framerate]
 -- Frame 7400 Framerate: 32.0 [Good Framerate]
 -- Frame 7401 Framerate: 30.8 [Good Framerate]
 -- Frame 7402 Framerate: 30.9 [Good Framerate]
 -- Frame 7403 Framerate: 118.1 [Very Good Framerate]
 -- Frame 7404 Framerate: 101.1 [Very Good Framerate]
 -- Frame 7405 Framerate: 44.2 [Very Good Framerate]
 -- Frame 7406 Framerate: 26.9 [Good Framerate]
 -- Frame 7407 Framerate: 126.9 [Very Good Framerate]
 -- Frame 7408 Framerate: 103.8 [Very Good Framerate]
 -- Frame 7409 Framerate: 43.0 [Very Good Framerate]
 -- Frame 7410 Framerate: 25.8 [Good Framerate]
 -- Frame 7411 Framerate: 107.7 [Very Good Framerate]
 -- Frame 7412 Framerate: 123.0 [Very Good Framerate]
 -- Frame 7413 Framerate: 47.3 [Very Good Framerate]
 -- Frame 7414 Framerate: 25.6 [Good Framerate]
 -- Frame 7415 Framerate: 77.6 [Very Good Framerate]
 -- Frame 7416 Framerate: 108.1 [Very Good Framerate]
 -- Frame 7417 Framerate: 53.6 [Very Good Framerate]
 -- Frame 7418 Framerate: 26.2 [Good Framerate]
 -- Frame 7419 Framerate: 97.2 [Very Good Framerate]
 -- Frame 7420 Framerate: 92.2 [Very Good Framerate]
 -- Frame 7421 Framerate: 59.4 [Very Good Framerate]
 -- Frame 7422 Framerate: 26.7 [Good Framerate]
 -- Frame 7423 Framerate: 130.5 [Very Good Framerate]
 -- Frame 7424 Framerate: 110.8 [Very Good Framerate]
 -- Frame 7425 Framerate: 39.5 [Good Framerate]
 -- Frame 7426 Framerate: 27.1 [Good Framerate]
 -- Frame 7427 Framerate: 106.0 [Very Good Framerate]
 -- Frame 7428 Framerate: 117.4 [Very Good Framerate]
 -- Frame 7429 Framerate: 42.8 [Very Good Framerate]
 -- Frame 7430 Framerate: 28.3 [Good Framerate]
 -- Frame 7431 Framerate: 131.4 [Very Good Framerate]
 -- Frame 7432 Framerate: 102.4 [Very Good Framerate]
 -- Frame 7433 Framerate: 43.9 [Very Good Framerate]
 -- Frame 7434 Framerate: 28.6 [Good Framerate]
 -- Frame 7435 Framerate: 110.4 [Very Good Framerate]
 -- Frame 7436 Framerate: 102.5 [Very Good Framerate]
 -- Frame 7437 Framerate: 36.7 [Good Framerate]
 -- Frame 7438 Framerate: 26.0 [Good Framerate]
 -- Frame 7439 Framerate: 81.2 [Very Good Framerate]
 -- Frame 7440 Framerate: 118.1 [Very Good Framerate]
 -- Frame 7441 Framerate: 39.1 [Good Framerate]
 -- Frame 7442 Framerate: 26.2 [Good Framerate]
 -- Frame 7443 Framerate: 89.1 [Very Good Framerate]
 -- Frame 7444 Framerate: 108.8 [Very Good Framerate]
 -- Frame 7445 Framerate: 42.9 [Very Good Framerate]
 -- Frame 7446 Framerate: 26.9 [Good Framerate]
 -- Frame 7447 Framerate: 29.2 [Good Framerate]
 -- Frame 7448 Framerate: 29.3 [Good Framerate]
 -- Frame 7449 Framerate: 35.9 [Good Framerate]
 -- Frame 7450 Framerate: 32.4 [Good Framerate]
 -- Frame 7451 Framerate: 110.6 [Very Good Framerate]
 -- Frame 7452 Framerate: 96.8 [Very Good Framerate]
 -- Frame 7453 Framerate: 107.5 [Very Good Framerate]
 -- Frame 7454 Framerate: 90.6 [Very Good Framerate]
 -- Frame 7455 Framerate: 102.4 [Very Good Framerate]
 -- Frame 7456 Framerate: 116.9 [Very Good Framerate]
 -- Frame 7457 Framerate: 37.1 [Good Framerate]
 -- Frame 7458 Framerate: 27.8 [Good Framerate]
 -- Frame 7459 Framerate: 29.3 [Good Framerate]
 -- Frame 7460 Framerate: 50.0 [Very Good Framerate]
 -- Frame 7461 Framerate: 46.8 [Very Good Framerate]
 -- Frame 7462 Framerate: 30.3 [Good Framerate]
 -- Frame 7463 Framerate: 30.0 [Good Framerate]
 -- Frame 7464 Framerate: 120.1 [Very Good Framerate]
 -- Frame 7465 Framerate: 109.0 [Very Good Framerate]
 -- Frame 7466 Framerate: 38.4 [Good Framerate]
 -- Frame 7467 Framerate: 97.6 [Very Good Framerate]
 -- Frame 7468 Framerate: 112.6 [Very Good Framerate]
 -- Frame 7469 Framerate: 121.5 [Very Good Framerate]
 -- Frame 7470 Framerate: 37.9 [Good Framerate]
 -- Frame 7471 Framerate: 28.3 [Good Framerate]
 -- Frame 7472 Framerate: 29.5 [Good Framerate]
 -- Frame 7473 Framerate: 90.6 [Very Good Framerate]
 -- Frame 7474 Framerate: 118.0 [Very Good Framerate]
 -- Frame 7475 Framerate: 38.1 [Good Framerate]
 -- Frame 7476 Framerate: 96.3 [Very Good Framerate]
 -- Frame 7477 Framerate: 112.5 [Very Good Framerate]
 -- Frame 7478 Framerate: 98.3 [Very Good Framerate]
 -- Frame 7479 Framerate: 43.7 [Very Good Framerate]
 -- Frame 7480 Framerate: 27.1 [Good Framerate]
 -- Frame 7481 Framerate: 29.7 [Good Framerate]
 -- Frame 7482 Framerate: 127.9 [Very Good Framerate]
 -- Frame 7483 Framerate: 101.6 [Very Good Framerate]
 -- Frame 7484 Framerate: 36.5 [Good Framerate]
 -- Frame 7485 Framerate: 27.5 [Good Framerate]
 -- Frame 7486 Framerate: 113.2 [Very Good Framerate]
 -- Frame 7487 Framerate: 128.9 [Very Good Framerate]
 -- Frame 7488 Framerate: 36.2 [Good Framerate]
 -- Frame 7489 Framerate: 27.2 [Good Framerate]
 -- Frame 7490 Framerate: 99.5 [Very Good Framerate]
 -- Frame 7491 Framerate: 115.1 [Very Good Framerate]
 -- Frame 7492 Framerate: 41.3 [Very Good Framerate]
 -- Frame 7493 Framerate: 28.6 [Good Framerate]
 -- Frame 7494 Framerate: 112.1 [Very Good Framerate]
 -- Frame 7495 Framerate: 103.5 [Very Good Framerate]
 -- Frame 7496 Framerate: 43.7 [Very Good Framerate]
 -- Frame 7497 Framerate: 26.2 [Good Framerate]
 -- Frame 7498 Framerate: 120.5 [Very Good Framerate]
 -- Frame 7499 Framerate: 116.5 [Very Good Framerate]
 -- Frame 7500 Framerate: 39.7 [Good Framerate]
 -- Frame 7501 Framerate: 91.8 [Very Good Framerate]
 -- Frame 7502 Framerate: 121.5 [Very Good Framerate]
 -- Frame 7503 Framerate: 109.5 [Very Good Framerate]
 -- Frame 7504 Framerate: 38.0 [Good Framerate]
 -- Frame 7505 Framerate: 18.7 [Low Framerate]
 -- Frame 7506 Framerate: 50.5 [Very Good Framerate]
 -- Frame 7507 Framerate: 113.9 [Very Good Framerate]
 -- Frame 7508 Framerate: 113.9 [Very Good Framerate]
 -- Frame 7509 Framerate: 38.8 [Good Framerate]
 -- Frame 7510 Framerate: 27.0 [Good Framerate]
 -- Frame 7511 Framerate: 30.9 [Good Framerate]
 -- Frame 7512 Framerate: 118.1 [Very Good Framerate]
 -- Frame 7513 Framerate: 116.3 [Very Good Framerate]
 -- Frame 7514 Framerate: 47.3 [Very Good Framerate]
 -- Frame 7515 Framerate: 25.5 [Good Framerate]
 -- Frame 7516 Framerate: 79.9 [Very Good Framerate]
 -- Frame 7517 Framerate: 97.1 [Very Good Framerate]
 -- Frame 7518 Framerate: 45.0 [Very Good Framerate]
 -- Frame 7519 Framerate: 27.0 [Good Framerate]
 -- Frame 7520 Framerate: 79.8 [Very Good Framerate]
 -- Frame 7521 Framerate: 97.3 [Very Good Framerate]
 -- Frame 7522 Framerate: 34.3 [Good Framerate]
 -- Frame 7523 Framerate: 52.8 [Very Good Framerate]
 -- Frame 7524 Framerate: 26.5 [Good Framerate]
 -- Frame 7525 Framerate: 25.2 [Good Framerate]
 -- Frame 7526 Framerate: 26.1 [Good Framerate]
 -- Frame 7527 Framerate: 27.9 [Good Framerate]
 -- Frame 7528 Framerate: 106.0 [Very Good Framerate]
 -- Frame 7529 Framerate: 110.1 [Very Good Framerate]
 -- Frame 7530 Framerate: 26.5 [Good Framerate]
 -- Frame 7531 Framerate: 24.3 [Okay Framerate]
 -- Frame 7532 Framerate: 97.4 [Very Good Framerate]
 -- Frame 7533 Framerate: 106.5 [Very Good Framerate]
 -- Frame 7534 Framerate: 46.7 [Very Good Framerate]
 -- Frame 7535 Framerate: 118.4 [Very Good Framerate]
 -- Frame 7536 Framerate: 110.6 [Very Good Framerate]
 -- Frame 7537 Framerate: 38.3 [Good Framerate]
 -- Frame 7538 Framerate: 21.1 [Okay Framerate]
 -- Frame 7539 Framerate: 116.8 [Very Good Framerate]
 -- Frame 7540 Framerate: 99.7 [Very Good Framerate]
 -- Frame 7541 Framerate: 30.1 [Good Framerate]
 -- Frame 7542 Framerate: 86.2 [Very Good Framerate]
 -- Frame 7543 Framerate: 87.2 [Very Good Framerate]
 -- Frame 7544 Framerate: 47.8 [Very Good Framerate]
 -- Frame 7545 Framerate: 27.4 [Good Framerate]
 -- Frame 7546 Framerate: 31.6 [Good Framerate]
 -- Frame 7547 Framerate: 39.4 [Good Framerate]
 -- Frame 7548 Framerate: 27.4 [Good Framerate]
 -- Frame 7549 Framerate: 44.5 [Very Good Framerate]
 -- Frame 7550 Framerate: 100.6 [Very Good Framerate]
 -- Frame 7551 Framerate: 105.9 [Very Good Framerate]
 -- Frame 7552 Framerate: 44.2 [Very Good Framerate]
 -- Frame 7553 Framerate: 25.8 [Good Framerate]
 -- Frame 7554 Framerate: 93.3 [Very Good Framerate]
 -- Frame 7555 Framerate: 123.7 [Very Good Framerate]
 -- Frame 7556 Framerate: 42.2 [Very Good Framerate]
 -- Frame 7557 Framerate: 28.1 [Good Framerate]
 -- Frame 7558 Framerate: 110.4 [Very Good Framerate]
 -- Frame 7559 Framerate: 116.7 [Very Good Framerate]
 -- Frame 7560 Framerate: 39.5 [Good Framerate]
 -- Frame 7561 Framerate: 28.3 [Good Framerate]
 -- Frame 7562 Framerate: 107.6 [Very Good Framerate]
 -- Frame 7563 Framerate: 102.6 [Very Good Framerate]
 -- Frame 7564 Framerate: 41.9 [Very Good Framerate]
 -- Frame 7565 Framerate: 31.5 [Good Framerate]
 -- Frame 7566 Framerate: 116.6 [Very Good Framerate]
 -- Frame 7567 Framerate: 124.9 [Very Good Framerate]
 -- Frame 7568 Framerate: 44.2 [Very Good Framerate]
 -- Frame 7569 Framerate: 28.3 [Good Framerate]
 -- Frame 7570 Framerate: 101.1 [Very Good Framerate]
 -- Frame 7571 Framerate: 103.8 [Very Good Framerate]
 -- Frame 7572 Framerate: 44.1 [Very Good Framerate]
 -- Frame 7573 Framerate: 24.9 [Okay Framerate]
 -- Frame 7574 Framerate: 93.3 [Very Good Framerate]
 -- Frame 7575 Framerate: 119.8 [Very Good Framerate]
 -- Frame 7576 Framerate: 32.1 [Good Framerate]
 -- Frame 7577 Framerate: 29.7 [Good Framerate]
 -- Frame 7578 Framerate: 29.9 [Good Framerate]
 -- Frame 7579 Framerate: 108.1 [Very Good Framerate]
 -- Frame 7580 Framerate: 86.8 [Very Good Framerate]
 -- Frame 7581 Framerate: 90.3 [Very Good Framerate]
 -- Frame 7582 Framerate: 108.7 [Very Good Framerate]
 -- Frame 7583 Framerate: 123.7 [Very Good Framerate]
 -- Frame 7584 Framerate: 44.8 [Very Good Framerate]
 -- Frame 7585 Framerate: 26.0 [Good Framerate]
 -- Frame 7586 Framerate: 29.2 [Good Framerate]
 -- Frame 7587 Framerate: 98.0 [Very Good Framerate]
 -- Frame 7588 Framerate: 94.2 [Very Good Framerate]
 -- Frame 7589 Framerate: 47.2 [Very Good Framerate]
 -- Frame 7590 Framerate: 28.0 [Good Framerate]
 -- Frame 7591 Framerate: 114.5 [Very Good Framerate]
 -- Frame 7592 Framerate: 125.1 [Very Good Framerate]
 -- Frame 7593 Framerate: 44.8 [Very Good Framerate]
 -- Frame 7594 Framerate: 25.8 [Good Framerate]
 -- Frame 7595 Framerate: 30.4 [Good Framerate]
 -- Frame 7596 Framerate: 31.6 [Good Framerate]
 -- Frame 7597 Framerate: 30.0 [Good Framerate]
 -- Frame 7598 Framerate: 28.6 [Good Framerate]
 -- Frame 7599 Framerate: 116.6 [Very Good Framerate]
 -- Frame 7600 Framerate: 126.0 [Very Good Framerate]
 -- Frame 7601 Framerate: 36.6 [Good Framerate]
 -- Frame 7602 Framerate: 27.9 [Good Framerate]
 -- Frame 7603 Framerate: 113.5 [Very Good Framerate]
 -- Frame 7604 Framerate: 107.4 [Very Good Framerate]
 -- Frame 7605 Framerate: 38.7 [Good Framerate]
 -- Frame 7606 Framerate: 26.8 [Good Framerate]
 -- Frame 7607 Framerate: 125.1 [Very Good Framerate]
 -- Frame 7608 Framerate: 115.8 [Very Good Framerate]
 -- Frame 7609 Framerate: 43.5 [Very Good Framerate]
 -- Frame 7610 Framerate: 24.9 [Okay Framerate]
 -- Frame 7611 Framerate: 102.7 [Very Good Framerate]
 -- Frame 7612 Framerate: 112.7 [Very Good Framerate]
 -- Frame 7613 Framerate: 43.0 [Very Good Framerate]
 -- Frame 7614 Framerate: 27.1 [Good Framerate]
 -- Frame 7615 Framerate: 29.2 [Good Framerate]
 -- Frame 7616 Framerate: 35.8 [Good Framerate]
 -- Frame 7617 Framerate: 30.2 [Good Framerate]
 -- Frame 7618 Framerate: 29.1 [Good Framerate]
 -- Frame 7619 Framerate: 113.4 [Very Good Framerate]
 -- Frame 7620 Framerate: 106.5 [Very Good Framerate]
 -- Frame 7621 Framerate: 41.2 [Very Good Framerate]
 -- Frame 7622 Framerate: 26.4 [Good Framerate]
 -- Frame 7623 Framerate: 105.9 [Very Good Framerate]
 -- Frame 7624 Framerate: 124.8 [Very Good Framerate]
 -- Frame 7625 Framerate: 37.1 [Good Framerate]
 -- Frame 7626 Framerate: 27.3 [Good Framerate]
 -- Frame 7627 Framerate: 110.4 [Very Good Framerate]
 -- Frame 7628 Framerate: 133.2 [Very Good Framerate]
 -- Frame 7629 Framerate: 37.9 [Good Framerate]
 -- Frame 7630 Framerate: 27.2 [Good Framerate]
 -- Frame 7631 Framerate: 29.6 [Good Framerate]
 -- Frame 7632 Framerate: 31.3 [Good Framerate]
 -- Frame 7633 Framerate: 30.5 [Good Framerate]
 -- Frame 7634 Framerate: 49.7 [Very Good Framerate]
 -- Frame 7635 Framerate: 117.1 [Very Good Framerate]
 -- Frame 7636 Framerate: 113.1 [Very Good Framerate]
 -- Frame 7637 Framerate: 38.2 [Good Framerate]
 -- Frame 7638 Framerate: 28.2 [Good Framerate]
 -- Frame 7639 Framerate: 107.1 [Very Good Framerate]
 -- Frame 7640 Framerate: 117.5 [Very Good Framerate]
 -- Frame 7641 Framerate: 36.9 [Good Framerate]
 -- Frame 7642 Framerate: 25.6 [Good Framerate]
 -- Frame 7643 Framerate: 106.8 [Very Good Framerate]
 -- Frame 7644 Framerate: 125.0 [Very Good Framerate]
 -- Frame 7645 Framerate: 47.0 [Very Good Framerate]
